name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Chris Rodriguez Jr.,174,RB,JAC,RB46,10,163,198,180.89,12.68,22986
Emmett Johnson,175,RB,KC,RB47,10,141,227,184.11,26.54,28107
Dalton Schultz,176,TE,HOU,TE26,10,144,246,184.78,28.61,17349
Pat Bryant,177,WR,DEN,WR73,10,154,297,186.33,40.61,27211
Mike Washington Jr.,178,RB,LV,RB48,10,144,230,188.78,25.00,28108
Gunnar Helm,179,TE,TEN,TE27,10,164,226,189.22,19.95,27109
Jaylin Noel,180,WR,HOU,WR74,10,150,296,190.67,43.10,27122
Nicholas Singleton,181,RB,TEN,RB49,10,165,243,192.00,20.98,24343
Tyrone Tracy Jr.,182,RB,NYG,RB50,10,168,216,192.22,15.91,22980
Malachi Fields,183,WR,NYG,WR75,10,162,234,192.78,19.26,27994
Aaron Jones Sr.,184,RB,MIN,RB51,10,171,207,193.11,10.06,16673
Mason Taylor,185,TE,NYJ,TE28,10,190,254,213.70,20.90,26005
Dylan Sampson,186,RB,CLE,RB52,10,179,218,195.78,11.95,27102
Kayshon Boutte,187,WR,HOU,WR76,10,156,257,197.33,36.57,22989
Hunter Henry,188,TE,NE,TE29,10,167,281,198.44,33.94,15561
Zachariah Branch,189,WR,ATL,WR77,11,157,269,202.33,30.91,25419
Tyjae Spears,190,RB,TEN,RB53,11,188,234,202.67,13.35,25323
Elic Ayomanor,191,WR,TEN,WR78,11,183,233,203.11,17.26,27059
Isaac TeSlaa,192,WR,DET,WR79,11,165,327,209.78,48.73,27446
Malik Washington,193,WR,MIA,WR80,11,179,259,210.67,24.90,26314
Keaton Mitchell,194,RB,LAC,RB54,11,190,241,212.89,17.40,25360
Dontayvion Wicks,195,WR,PHI,WR81,11,175,302,213.00,42.12,24354
Ja'Kobi Lane,196,WR,BAL,WR82,11,153,233,191.50,23.51,27337
Tank Bigsby,197,RB,PHI,RB55,11,187,290,218.33,28.28,22908
Calvin Ridley,198,WR,TEN,WR83,11,178,296,219.56,37.14,17258
Ryan Flournoy,199,WR,DAL,WR84,11,188,295,221.67,36.43,26398
Kaytron Allen,200,RB,WAS,RB56,11,175,224,200.50,17.23,24362
Oscar Delp,201,TE,NO,TE30,11,186,353,222.33,49.36,25430
Elijah Sarratt,202,WR,BAL,WR85,11,184,226,201.00,11.84,27463
Darnell Mooney,203,WR,NYG,WR86,11,195,262,223.78,20.38,19810
Tre Tucker,204,WR,LV,WR87,11,157,228,203.75,22.60,25337
Braelon Allen,205,RB,NYJ,RB57,11,188,222,208.75,10.84,24346
Cade Otton,206,TE,TB,TE31,11,194,245,213.00,16.67,23181
Jacoby Brissett,207,QB,ARI,QB32,11,118,178,155.00,19.80,15642
Geno Smith,208,QB,NYJ,QB33,11,104,237,162.17,48.55,11687
Tank Dell,209,WR,HOU,WR88,11,185,274,222.25,30.38,25361
Demond Claiborne,210,RB,MIN,RB58,11,177,254,223.25,24.52,28084
Eli Raridon,211,TE,NE,TE32,11,162,360,223.88,56.99,28154
Tory Horton,212,WR,SEA,WR89,11,184,297,224.50,33.44,26022
David Njoku,213,TE,LAC,TE33,11,191,277,225.13,28.96,16399
Chimere Dike,214,WR,TEN,WR90,11,188,282,228.50,29.23,27315
Alvin Kamara,215,RB,NO,RB59,11,213,262,228.75,16.18,16421
Brian Robinson Jr.,216,RB,ATL,RB60,11,213,264,229.38,15.52,20094
Jalen Nailor,217,WR,LV,WR91,11,181,303,230.13,36.92,24177
Kimani Vidal,218,RB,LAC,RB61,11,191,275,230.25,25.12,26355
Emanuel Wilson,219,RB,SEA,RB62,11,185,287,230.63,33.60,25885
Isiah Pacheco,220,RB,DET,RB63,11,202,308,231.63,31.78,24333
Ray Davis,221,RB,BUF,RB64,11,207,265,234.50,18.78,26191
Keon Coleman,222,WR,BUF,WR92,11,208,299,235.00,33.23,26019
Rashod Bateman,223,WR,BAL,WR93,11,202,261,236.00,16.75,19794
Jack Bech,224,WR,LV,WR94,11,206,307,238.63,30.17,27224
J.J. McCarthy,225,QB,MIN,QB34,12,150,278,189.33,46.06,23018
Kyle Williams,226,WR,NE,WR95,12,215,328,241.75,33.87,27487
Greg Dulcich,227,TE,MIA,TE34,12,161,287,221.86,40.19,23153
Sean Tucker,228,RB,TB,RB65,12,219,273,243.88,15.93,23679
Max Klare,229,TE,LAR,TE35,12,184,355,245.75,51.01,27993
Chris Brazzell II,230,WR,CAR,WR96,12,175,268,228.29,28.80,28047
Kaleb Johnson,231,RB,GB,RB66,12,186,262,228.43,23.67,27165
Skyler Bell,232,WR,BUF,WR97,12,149,369,229.00,63.18,28126
Jaylen Wright,233,RB,MIA,RB67,12,218,282,250.50,21.75,25987
Xavier Legette,234,WR,CAR,WR98,12,234,273,251.50,13.01,26136
James Conner,235,RB,ARI,RB68,12,219,286,251.75,26.24,16447
Ollie Gordon II,236,RB,MIA,RB69,12,225,271,252.00,17.41,25984
Adam Randall,237,RB,BAL,RB70,12,226,280,252.25,19.40,24367
Aaron Rodgers,238,QB,PIT,QB35,12,118,240,173.00,43.85,9001
Isaiah Davis,239,RB,NYJ,RB71,12,190,298,257.00,30.66,25977
Theo Johnson,240,TE,NYG,TE36,12,209,288,240.14,26.47,23104
Anthony Richardson Sr.,241,QB,IND,QB36,12,137,276,214.33,54.21,24347
Marvin Mims Jr.,242,WR,DEN,WR99,12,229,349,261.13,40.69,23080
Keenan Allen,243,WR,IND,WR100,12,221,261,242.43,14.98,11616
Cooper Kupp,244,WR,SEA,WR101,12,227,334,261.75,33.74,16433
Caleb Douglas,245,WR,MIA,WR102,12,190,268,217.83,28.08,28135
Tyreek Hill,246,WR,FA,WR103,12,236,314,262.75,28.21,15802
Jordan James,247,RB,SF,RB72,12,236,328,265.00,26.05,27310
Christian Kirk,248,WR,SF,WR104,12,215,333,247.86,36.41,17268
Kaelon Black,249,RB,SF,RB73,12,225,277,249.14,18.15,28401
Trey Benson,250,RB,ARI,RB74,12,247,316,268.50,22.04,25388
Seth McGowan,251,RB,IND,RB75,12,235,268,250.57,12.01,23079
Hollywood Brown,252,WR,PHI,WR105,12,240,343,270.63,33.87,18226
DeMario Douglas,253,WR,NE,WR106,12,236,284,254.00,16.04,25304
Cyrus Allen,254,WR,KC,WR107,12,172,340,231.00,55.77,28424
Bryce Lance,255,WR,NO,WR108,12,205,367,254.71,48.21,28129
Kirk Cousins,256,QB,LV,QB37,12,94,241,200.00,55.61,11177
Devaughn Vele,257,WR,NO,WR109,12,241,287,256.43,14.62,26409
Brashard Smith,258,RB,KC,RB76,12,260,291,275.00,10.95,27259
Michael Mayer,259,TE,LV,TE37,12,218,261,236.50,16.12,23056
Mac Jones,260,QB,SF,QB38,12,145,277,206.80,46.77,20156
Evan Engram,261,TE,DEN,TE38,12,224,319,262.43,33.23,16411
Kendre Miller,262,RB,NO,RB77,12,253,340,282.38,26.94,24360
Elijah Arroyo,263,TE,SEA,TE39,12,214,263,245.83,15.61,23004
Drew Allar,264,QB,PIT,QB39,12,146,395,218.00,89.79,24345
Deshaun Watson,265,QB,CLE,QB40,12,184,268,219.60,32.08,16398
Justin Fields,266,QB,KC,QB41,12,107,323,220.80,70.25,19781
DJ Giddens,267,RB,IND,RB78,12,242,324,271.43,24.02,27097
Najee Harris,268,RB,NYG,RB79,12,253,313,274.43,22.87,19302
Carson Beck,269,QB,ARI,QB42,12,122,277,184.00,57.87,22953
Devin Neal,270,RB,FA,RB80,12,264,302,276.43,12.10,23682
Cole Kmet,271,TE,CHI,TE40,12,227,287,257.33,20.01,19229
Chris Brooks,272,RB,GB,RB81,12,247,320,279.14,23.45,25823
Brandon Aiyuk,273,WR,SF,WR110,12,201,351,281.14,51.63,19252
George Holani,274,RB,SEA,RB82,12,207,324,281.14,35.94,22915
Tahj Brooks,275,RB,CIN,RB83,12,263,314,283.71,17.56,26212
Isaiah Bond,276,WR,CLE,WR111,12,242,335,286.14,29.97,24371
LeQuint Allen Jr.,277,RB,JAC,RB84,12,265,325,286.29,18.97,27285
Eli Heidenreich,278,RB,PIT,RB85,13,254,315,277.83,22.08,28297
Will Shipley,279,RB,PHI,RB86,13,270,310,295.57,13.55,22930
Tez Johnson,280,WR,TB,WR112,13,245,330,279.33,32.18,27147
Brenen Thompson,281,WR,LAC,WR113,13,244,368,281.17,39.94,28133
Darius Slayton,282,WR,FA,WR114,13,246,334,281.33,33.54,18706
Justin Joly,283,TE,MIA,TE41,13,200,306,259.60,35.27,28079
Mike Gesicki,284,TE,CIN,TE42,13,232,324,282.83,30.22,17272
Isaac Guerendo,285,RB,SF,RB87,13,261,299,282.83,14.72,26392
Darnell Washington,286,TE,PIT,TE43,13,244,306,284.00,21.72,22967
Jake Tonges,287,TE,SF,TE44,13,263,304,284.67,16.99,24778
Charlie Kolar,288,TE,LAC,TE45,13,170,307,264.20,48.29,22756
Justice Hill,289,RB,BAL,RB88,13,249,318,286.50,24.19,18256
Trevor Etienne,290,RB,CAR,RB89,13,268,318,289.00,15.08,25393
Jalen Tolbert,291,WR,MIA,WR115,13,255,327,289.17,26.72,23770
Malik Davis,292,RB,DAL,RB90,13,235,305,268.20,23.07,24205
Colby Parkinson,293,TE,LAR,TE46,13,250,292,270.20,13.98,19372
Ja'Tavion Sanders,294,TE,CAR,TE47,13,262,325,292.00,19.87,24334
Andrei Iosivas,295,WR,CIN,WR116,13,271,326,294.17,17.62,25335
Matt Hibner,296,TE,BAL,TE48,13,193,364,275.80,55.03,28168
Erick All Jr.,297,TE,CIN,TE49,13,247,331,276.60,31.98,23837
Sam Roush,298,TE,CHI,TE50,13,220,361,278.80,48.21,28161
Cedric Tillman,299,WR,NO,WR117,13,238,371,281.60,52.39,25287
Jarquez Hunter,300,RB,FA,RB91,13,256,320,283.40,21.58,24335
Ben Sinnott,301,TE,WAS,TE51,13,276,357,302.83,30.71,26310
Jerome Ford,302,RB,WAS,RB92,13,264,373,303.50,33.56,22921
Devin Singletary,303,RB,NYG,RB93,13,264,315,286.20,20.11,18280
Malik Benson,304,WR,LV,WR118,13,212,370,286.40,58.49,26012
Tyler Higbee,305,TE,LAR,TE52,13,225,332,287.40,38.74,15623
Joshua Palmer,306,WR,BUF,WR119,13,250,321,288.00,30.54,22845
Jalen Royals,307,WR,KC,WR120,13,259,323,288.40,21.85,27076
Kevin Coleman Jr.,308,WR,MIA,WR121,13,263,341,289.60,26.79,28067
Tyquan Thornton,309,WR,KC,WR122,13,256,333,294.40,30.27,22913
Xavier Hutchinson,310,WR,HOU,WR123,13,211,369,295.00,50.18,25332
Jaydon Blue,311,RB,PHI,RB94,13,253,350,295.40,36.77,24344
Dawson Knox,312,TE,BUF,TE53,13,260,323,295.60,24.84,18631
Jalen Milroe,313,QB,SEA,QB43,13,179,334,271.50,56.84,22884
Deion Burks,314,WR,IND,WR124,13,235,356,298.60,46.71,27093
Ty Johnson,315,RB,BUF,RB95,13,243,338,299.60,43.54,18406
Noah Fant,316,TE,NO,TE54,13,278,339,301.20,20.33,17527
Samaje Perine,317,RB,CIN,RB96,13,259,343,303.80,26.71,16423
John Metchie III,318,WR,CAR,WR125,13,293,328,304.80,12.92,22895
Cole Payton,319,QB,PHI,QB44,13,211,418,288.25,78.21,28302
Mack Hollins,320,WR,NE,WR126,13,236,346,306.80,38.45,16489
Cade Klubnik,321,QB,NYJ,QB45,13,233,393,286.00,64.26,24361
Kendrick Bourne,322,WR,ARI,WR127,13,249,374,310.00,40.67,17066
Quinn Ewers,323,QB,JAC,QB46,13,258,342,288.75,32.32,23680
CJ Daniels,324,WR,LAR,WR128,13,197,344,289.00,55.22,28125
Jahan Dotson,325,WR,ATL,WR129,13,294,330,311.20,11.48,23101
Jack Endries,326,TE,CIN,TE55,13,257,362,312.80,36.48,27501
J'Mari Taylor,327,RB,JAC,RB97,13,264,325,293.00,22.26,28109
Luke McCaffrey,328,WR,WAS,WR130,13,288,343,313.80,20.70,26328
Jaylin Lane,329,WR,WAS,WR131,13,304,338,314.40,12.29,27454
Tanner Koziol,330,TE,JAC,TE56,13,268,362,314.60,39.21,27499
Tai Felton,331,WR,MIN,WR132,13,258,393,316.00,52.77,27182
Savion Williams,332,WR,GB,WR133,13,289,380,316.20,32.98,27144
Jordan Whittington,333,WR,LAR,WR134,13,301,352,317.40,18.23,23135
Luke Musgrave,334,TE,GB,TE57,14,297,353,321.60,19.81,25282
Joe Milton III,335,QB,DAL,QB47,14,206,338,272.33,53.89,25967
Audric Estime,336,RB,NO,RB98,14,308,339,322.40,12.69,23054
Marlin Klein,337,TE,HOU,TE58,14,285,332,304.25,18.06,28157
Treylon Burks,338,WR,WAS,WR135,14,289,355,322.80,20.88,22905
Dont'e Thornton Jr.,339,WR,LV,WR136,14,291,350,324.00,19.09,27288
Calvin Austin III,340,WR,NYG,WR137,14,273,396,324.60,44.17,23739
Konata Mumpfield,341,WR,LAR,WR138,14,236,358,309.25,45.01,27449
Emari Demercado,342,RB,DAL,RB99,14,268,377,327.00,37.12,25654
Devontez Walker,343,WR,BAL,WR139,14,284,357,328.20,23.94,26011
Tutu Atwell,344,WR,LAR,WR140,14,274,325,311.25,21.53,20126
Zavion Thomas,345,WR,CHI,WR141,14,250,339,288.00,37.48,28132
KeAndre Lambert-Smith,346,WR,LAC,WR142,14,289,344,315.50,20.18,24372
Tommy Tremble,347,TE,CAR,TE59,14,285,390,318.50,41.78,22795
Noah Gray,348,TE,KC,TE60,14,301,365,334.60,24.53,19539
Mitchell Evans,349,TE,CAR,TE61,14,261,359,319.75,38.30,27138
Tyson Bagent,350,QB,CHI,QB48,14,155,332,243.50,88.50,25321
Dyami Brown,351,WR,WAS,WR143,14,239,384,321.50,52.26,20113
Roman Wilson,352,WR,PIT,WR144,14,241,341,298.33,42.12,28896
Taylen Green,353,QB,CLE,QB49,14,240,408,305.00,73.66,28094
Roschon Johnson,354,RB,CHI,RB100,14,305,368,326.25,24.77,25322
Garrett Nussmeier,355,QB,KC,QB50,14,249,412,312.00,71.50,22998
Darren Waller,356,TE,CAR,TE62,14,249,364,310.67,47.32,14104
Jonnu Smith,357,TE,GB,TE63,14,279,359,312.67,33.87,16460
Raheim Sanders,358,RB,CLE,RB101,14,276,394,337.00,47.84,24351
KaVontae Turpin,359,WR,DAL,WR145,14,315,363,337.25,18.61,18520
Olamide Zaccheaus,360,WR,ATL,WR146,14,319,353,337.25,15.40,18864
