name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Mike Evans,80,WR,SF,WR29,7,45,146,81.34,14.14,12119
Rome Odunze,81,WR,CHI,WR30,7,58,124,82.24,9.99,25411
Jadarian Price,82,RB,SEA,RB23,7,54,145,86.75,10.73,27329
Marvin Harrison Jr.,83,WR,ARI,WR31,7,57,137,87.30,13.64,23064
Bhayshul Tuten,84,RB,JAC,RB24,7,58,119,87.72,10.62,27297
Carnell Tate,85,WR,TEN,WR32,7,51,146,87.93,16.76,26009
Bryce Young,86,QB,CAR,QB26,7,56,132,76.62,9.63,22900
Rhamondre Stevenson,87,RB,NE,RB25,7,58,119,89.02,9.63,22726
Chris Godwin Jr.,88,WR,TB,WR33,8,68,138,93.76,13.74,16406
Jaylen Warren,89,RB,PIT,RB26,8,66,119,94.04,8.24,24209
Harold Fannin Jr.,90,TE,CLE,TE5,8,39,195,96.13,15.23,27050
DK Metcalf,91,WR,PIT,WR34,8,61,144,96.18,12.73,18219
TreVeyon Henderson,92,RB,NE,RB27,8,40,179,95.04,12.37,23065
Kyle Pitts Sr.,93,TE,ATL,TE6,8,77,142,96.67,11.20,20164
Jacoby Brissett,94,QB,ARI,QB27,8,30,127,84.13,13.18,15642
Michael Pittman Jr.,95,WR,PIT,WR35,8,63,174,99.51,14.79,19278
Tucker Kraft,96,TE,GB,TE7,8,47,125,100.37,13.75,25298
Brian Thomas Jr.,97,WR,JAC,WR36,8,69,169,101.26,13.65,23000
Aaron Rodgers,98,QB,PIT,QB28,8,56,173,89.63,18.32,9001
Rico Dowdle,99,RB,PIT,RB28,8,80,132,102.52,10.23,19647
Tony Pollard,100,RB,TEN,RB29,8,79,132,102.59,10.49,18705
Sam LaPorta,101,TE,DET,TE8,8,74,148,102.64,12.00,22978
Josh Downs,102,WR,IND,WR37,8,69,149,105.30,13.71,24706
Michael Wilson,103,WR,ARI,WR38,8,52,156,105.80,15.25,25333
Courtland Sutton,104,WR,DEN,WR39,8,69,137,104.53,12.95,17253
Jonathon Brooks,105,RB,CAR,RB30,8,71,216,107.56,19.06,26148
Wan'Dale Robinson,106,WR,TEN,WR40,8,59,149,108.16,13.95,22985
Stefon Diggs,107,WR,WAS,WR41,8,69,204,107.03,19.04,13981
Quentin Johnston,108,WR,LAC,WR42,8,72,157,108.71,13.59,23123
RJ Harvey,109,RB,DEN,RB31,8,63,157,112.00,14.20,27142
Geno Smith,110,QB,NYJ,QB29,8,66,175,95.66,17.03,11687
Kenny Gainwell,111,RB,TB,RB32,8,81,154,112.73,11.94,23310
George Kittle,112,TE,SF,TE9,8,47,197,112.86,13.48,16499
Chuba Hubbard,113,RB,CAR,RB33,8,67,149,114.09,13.69,19792
Alec Pierce,114,WR,IND,WR43,8,62,180,114.75,16.77,23791
Travis Kelce,115,TE,KC,TE10,8,78,152,115.82,13.52,11594
Jayden Reed,116,WR,GB,WR44,8,75,158,116.40,13.92,23020
J.K. Dobbins,117,RB,DEN,RB34,8,81,145,117.95,13.89,19245
Jordan Addison,118,WR,MIN,WR45,9,84,167,120.91,13.37,23107
MarShawn Lloyd,119,RB,GB,RB35,9,75,257,119.38,28.34,23118
Blake Corum,120,RB,LAR,RB36,9,96,159,122.32,12.89,23013
KC Concepcion Jr.,121,WR,CLE,WR46,9,89,191,123.71,16.21,27331
Jordan Mason,122,RB,MIN,RB37,9,81,163,125.21,15.12,22969
Dalton Kincaid,123,TE,BUF,TE11,9,93,174,125.47,13.17,25247
Rachaad White,124,RB,WAS,RB38,9,87,163,126.01,13.24,23891
Jakobi Meyers,125,WR,JAC,WR47,9,90,178,126.53,15.02,18598
Makai Lemon,126,WR,PHI,WR48,9,91,241,127.32,19.06,25420
Jacory Croskey-Merritt,127,RB,WAS,RB39,9,88,156,129.80,12.27,27316
Dallas Goedert,128,TE,PHI,TE12,9,93,197,130.07,14.49,17270
De'Zhaun Stribling,129,WR,SF,WR49,9,82,210,129.66,20.96,28138
Kyle Monangai,130,RB,CHI,RB40,9,96,184,131.67,11.71,27131
Aaron Jones Sr.,131,RB,MIN,RB41,9,85,163,131.87,13.95,16673
Isaiah Likely,132,TE,NYG,TE13,9,93,228,132.90,21.92,23781
Matthew Golden,133,WR,GB,WR50,9,100,193,133.56,15.50,26024
Jake Ferguson,134,TE,DAL,TE14,9,93,209,135.21,17.48,22718
Romeo Doubs,135,WR,NE,WR51,9,94,194,135.82,12.12,23794
Jalen Coker,136,WR,CAR,WR52,9,101,182,135.91,12.84,26403
Juwan Johnson,137,TE,NO,TE15,9,97,209,137.90,16.66,19562
Khalil Shakir,138,WR,BUF,WR53,9,102,196,136.79,12.47,23748
Xavier Worthy,139,WR,KC,WR54,9,96,201,140.08,13.43,23019
Woody Marks,140,RB,HOU,RB42,9,111,187,143.56,12.02,27520
Tyler Allgeier,141,RB,ARI,RB43,9,99,187,144.14,12.74,24172
Chris Rodriguez Jr.,142,RB,JAC,RB44,9,105,216,146.03,13.28,22986
Mark Andrews,143,TE,BAL,TE16,9,106,228,145.19,20.06,17269
Tyjae Spears,144,RB,TEN,RB45,9,103,205,148.21,15.76,25323
Deebo Samuel Sr.,145,WR,SF,WR55,9,101,234,147.54,20.03,18244
Fernando Mendoza,146,QB,LV,QB30,9,76,192,128.67,30.02,28013
Rashid Shaheed,147,WR,SEA,WR56,9,122,198,151.85,13.35,24687
Jonah Coleman,148,RB,DEN,RB46,10,114,235,155.51,16.59,27320
Jordyn Tyson,149,WR,NO,WR57,10,101,242,151.81,23.00,26035
Josh Jacobs,150,RB,GB,RB47,10,47,318,149.45,36.97,18269
Dylan Sampson,151,RB,CLE,RB48,10,103,213,156.78,14.79,27102
Mike Washington Jr.,152,RB,LV,RB49,10,108,317,156.42,19.87,28108
Denzel Boston,153,WR,CLE,WR58,10,112,221,156.56,16.56,27339
Keaton Mitchell,154,RB,LAC,RB50,10,116,280,155.89,18.10,25360
Tre Tucker,155,WR,LV,WR59,10,111,260,158.73,20.79,25337
Dalton Schultz,156,TE,HOU,TE17,10,115,215,162.38,19.11,17349
Brenton Strange,157,TE,JAC,TE18,10,125,215,162.60,16.41,25345
Chig Okonkwo,158,TE,WAS,TE19,10,121,235,167.57,18.56,23982
Tank Bigsby,159,RB,PHI,RB51,10,143,238,169.20,14.68,22908
Hunter Henry,160,TE,NE,TE20,10,125,228,170.32,17.25,15561
Zach Charbonnet,161,RB,SEA,RB52,10,104,275,164.03,19.32,23152
Alvin Kamara,162,RB,NO,RB53,10,73,284,167.55,22.39,16421
Kayshon Boutte,163,WR,HOU,WR60,10,124,248,168.89,17.61,22989
Adonai Mitchell,164,WR,NYJ,WR61,10,137,241,170.17,16.69,24357
Michael Penix Jr.,165,QB,ATL,QB31,10,83,240,142.55,26.72,22973
Jalen McMillan,166,WR,TB,WR62,10,139,265,173.02,17.56,23179
Brian Robinson Jr.,167,RB,ATL,RB54,10,130,225,174.21,14.97,20094
Dontayvion Wicks,168,WR,PHI,WR63,10,112,256,174.82,22.72,24354
Emmett Johnson,169,RB,KC,RB55,10,136,321,175.94,24.19,28107
Braelon Allen,170,RB,NYJ,RB56,10,132,249,175.60,18.92,24346
Tua Tagovailoa,171,QB,ATL,QB32,10,70,268,145.94,29.25,19198
Jerry Jeudy,172,WR,CLE,WR64,10,132,253,173.68,17.83,19201
Jalen Nailor,173,WR,LV,WR65,10,134,250,180.19,19.43,24177
Tyrone Tracy Jr.,174,RB,NYG,RB57,10,97,300,178.42,30.11,22980
Jauan Jennings,175,WR,MIN,WR66,10,124,252,177.75,18.60,19590
Tre' Harris,176,WR,LAC,WR67,10,138,254,179.14,18.02,26215
T.J. Hockenson,177,TE,MIN,TE21,10,126,262,183.23,20.13,18290
Keenan Allen,178,WR,IND,WR68,10,101,351,178.43,35.65,11616
Ray Davis,179,RB,BUF,RB58,10,139,235,183.25,19.17,26191
Ryan Flournoy,180,WR,DAL,WR69,10,147,298,181.83,18.27,26398
Kirk Cousins,181,QB,LV,QB33,10,82,260,153.97,32.79,11177
Omar Cooper Jr.,182,WR,NYJ,WR70,10,139,269,182.34,20.65,28127
Pat Bryant,183,WR,DEN,WR71,10,126,265,182.91,18.32,27211
Malik Washington,184,WR,MIA,WR72,10,122,263,184.07,21.73,26314
AJ Barner,185,TE,SEA,TE22,11,134,245,193.06,18.59,26335
Deshaun Watson,186,QB,CLE,QB34,11,60,273,157.80,31.64,16398
Terrance Ferguson,187,TE,LAR,TE23,11,126,270,192.46,27.10,23091
Ja'Kobi Lane,188,WR,BAL,WR73,11,117,286,193.99,27.79,27337
Kimani Vidal,189,RB,LAC,RB59,11,146,295,196.87,24.47,26355
Calvin Ridley,190,WR,TEN,WR74,11,147,277,197.48,21.34,17258
Chris Bell,191,WR,MIA,WR75,11,117,260,196.95,26.28,26038
Jaylin Noel,192,WR,HOU,WR76,11,151,265,194.04,15.50,27122
Kenyon Sadiq,193,TE,NYJ,TE24,11,147,332,205.07,21.84,26055
Sean Tucker,194,RB,TB,RB60,11,152,273,202.05,22.31,23679
Kaelon Black,195,RB,SF,RB61,11,136,337,201.04,32.99,28401
Shedeur Sanders,196,QB,CLE,QB35,11,93,269,171.93,21.86,25968
Malachi Fields,197,WR,NYG,WR77,11,140,306,198.99,24.26,27994
Travis Hunter,198,WR,JAC,WR78,11,144,287,196.95,24.30,26034
Malik Davis,199,RB,DAL,RB62,11,154,326,205.94,31.79,24205
Nicholas Singleton,200,RB,TEN,RB63,11,152,322,205.68,25.39,24343
Gunnar Helm,201,TE,TEN,TE25,11,157,268,210.42,17.38,27109
Pat Freiermuth,202,TE,PIT,TE26,11,153,300,211.79,20.91,20163
Cooper Kupp,203,WR,SEA,WR79,11,129,264,207.01,19.80,16433
Rashod Bateman,204,WR,BAL,WR80,11,170,282,207.51,18.79,19794
Justice Hill,205,RB,BAL,RB64,11,143,280,205.77,29.29,18256
Isaac TeSlaa,206,WR,DET,WR81,11,171,280,207.46,17.31,27446
Cade Otton,207,TE,TB,TE27,11,164,275,214.17,18.70,23181
Darnell Mooney,208,WR,NYG,WR82,11,167,277,210.28,18.17,19810
Oronde Gadsden II,209,TE,LAC,TE28,11,136,309,213.35,25.07,25997
Zachariah Branch,210,WR,ATL,WR83,11,151,281,209.80,21.88,25419
Caleb Douglas,211,WR,MIA,WR84,11,142,290,197.75,28.82,28135
Devaughn Vele,212,WR,NO,WR85,11,139,272,211.16,28.96,26409
Kaytron Allen,213,RB,WAS,RB65,11,154,323,214.05,24.69,24362
George Holani,214,RB,SEA,RB66,11,130,339,211.46,30.33,22915
Najee Harris,215,RB,NYG,RB67,11,118,291,209.99,32.40,19302
Germie Bernard,216,WR,PIT,WR86,11,160,290,211.08,20.80,26039
Greg Dulcich,217,TE,MIA,TE29,11,136,262,205.12,26.62,23153
Isiah Pacheco,218,RB,DET,RB68,11,88,327,209.21,38.02,24333
Jaylen Wright,219,RB,MIA,RB69,11,157,287,217.18,20.14,25987
Troy Franklin,220,WR,DEN,WR87,11,158,310,213.53,24.94,23092
James Conner,221,RB,ARI,RB70,11,91,289,216.10,30.38,16447
Kaleb Johnson,222,RB,GB,RB71,11,75,347,220.57,34.36,27165
Evan Engram,223,TE,DEN,TE30,11,163,307,227.89,19.99,16411
Ted Hurst III,224,WR,TB,WR88,11,158,335,218.94,26.21,28130
Antonio Williams,225,WR,WAS,WR89,11,146,304,216.14,26.12,25418
Samaje Perine,226,RB,CIN,RB72,11,133,342,223.58,32.59,16423
Emanuel Wilson,227,RB,SEA,RB73,11,154,323,224.67,27.93,25885
Keon Coleman,228,WR,BUF,WR90,11,158,301,226.88,20.57,26019
Jack Bech,229,WR,LV,WR91,11,160,331,221.63,21.30,27224
David Njoku,230,TE,LAC,TE31,11,161,350,231.35,24.43,16399
Chris Brooks,231,RB,GB,RB74,11,140,299,228.06,29.83,25823
Cyrus Allen,232,WR,KC,WR92,12,123,362,212.83,38.56,28424
Ollie Gordon II,233,RB,MIA,RB75,12,159,314,234.58,24.58,25984
Demond Claiborne,234,RB,MIN,RB76,12,138,343,231.47,25.77,28084
Tank Dell,235,WR,HOU,WR93,12,169,288,219.38,27.30,25361
Colby Parkinson,236,TE,LAR,TE32,12,193,312,238.78,16.70,19372
Tyquan Thornton,237,WR,KC,WR94,12,171,285,237.20,20.40,22913
Isaiah Davis,238,RB,NYJ,RB77,12,166,289,239.18,18.83,25977
Ty Johnson,239,RB,BUF,RB78,12,163,322,238.51,23.73,18406
LeQuint Allen Jr.,240,RB,JAC,RB79,12,155,287,240.31,20.01,27285
Seth McGowan,241,RB,IND,RB80,12,143,345,237.21,33.57,23079
Xavier Legette,242,WR,CAR,WR95,12,188,295,236.93,20.34,26136
Elic Ayomanor,243,WR,TEN,WR96,12,182,302,234.47,23.06,27059
Jordan James,244,RB,SF,RB81,12,163,334,241.95,26.97,27310
Chimere Dike,245,WR,TEN,WR97,12,170,349,235.58,29.52,27315
Tory Horton,246,WR,SEA,WR98,12,194,282,239.97,15.71,26022
Mason Taylor,247,TE,NYJ,TE33,12,194,298,246.15,19.14,26005
Kendre Miller,248,RB,NO,RB82,12,166,299,247.36,26.45,24360
Marvin Mims Jr.,249,WR,DEN,WR99,12,199,305,243.51,19.60,23080
Brashard Smith,250,RB,KC,RB83,12,166,337,251.54,22.38,27259
Kyle Williams,251,WR,NE,WR100,12,193,307,246.04,21.16,27487
Elijah Sarratt,252,WR,BAL,WR101,12,193,336,246.43,23.59,27463
Theo Johnson,253,TE,NYG,TE34,12,192,319,258.50,23.95,23104
Devin Singletary,254,RB,NYG,RB84,12,156,298,258.05,20.79,18280
DJ Giddens,255,RB,IND,RB85,12,200,300,255.52,19.25,27097
Christian Kirk,256,WR,SF,WR102,12,180,340,253.47,29.55,17268
Andrei Iosivas,257,WR,CIN,WR103,12,171,319,249.01,27.08,25335
Hollywood Brown,258,WR,PHI,WR104,12,207,324,259.88,16.37,18226
Darius Slayton,259,WR,IND,WR105,12,172,334,252.33,25.93,18706
Mack Hollins,260,WR,NE,WR106,12,199,341,258.16,21.99,16489
DeMario Douglas,261,WR,NE,WR107,12,171,348,244.50,34.42,25304
Mike Gesicki,262,TE,CIN,TE35,12,199,315,245.76,20.98,17272
Eli Stowers,263,TE,PHI,TE36,12,199,347,263.46,28.59,23144
Skyler Bell,264,WR,BUF,WR108,12,201,344,260.39,24.35,28126
Michael Mayer,265,TE,LV,TE37,12,164,313,240.61,34.53,23056
Darren Waller,266,TE,CAR,TE38,12,188,312,242.82,25.82,14104
Adam Randall,267,RB,BAL,RB86,12,202,348,267.09,25.11,24367
Isaiah Bond,268,WR,CLE,WR109,12,204,328,267.14,20.16,24371
Emari Demercado,269,RB,DAL,RB87,12,193,318,270.41,20.31,25654
Jahan Dotson,270,WR,ATL,WR110,12,160,324,245.46,34.21,23101
Will Shipley,271,RB,PHI,RB88,12,156,321,266.14,20.66,22930
Charlie Kolar,272,TE,LAC,TE39,12,164,326,244.43,33.31,22756
Jaydon Blue,273,RB,PHI,RB89,12,157,347,259.70,36.58,24344
Tahj Brooks,274,RB,CIN,RB90,12,211,347,274.65,17.04,26212
Trevor Etienne,275,RB,CAR,RB91,13,201,344,273.29,17.58,25393
Audric Estime,276,RB,NO,RB92,13,231,322,278.18,15.13,23054
Jake Tonges,277,TE,SF,TE40,13,200,323,269.96,27.82,24778
Darnell Washington,278,TE,PIT,TE41,13,209,331,263.91,26.46,22967
Devin Neal,279,RB,FA,RB93,13,204,326,261.00,26.99,23682
Isaac Guerendo,280,RB,SF,RB94,13,186,343,270.53,22.31,26392
Jaleel McLaughlin,281,RB,CLE,RB95,13,232,349,278.02,21.30,25876
Kareem Hunt,282,RB,FA,RB96,13,168,347,271.75,24.06,16425
Jacob Saylors,283,RB,DET,RB97,13,155,328,261.71,42.40,25693
Xavier Hutchinson,284,WR,HOU,WR111,13,180,342,261.24,33.15,25332
Trey Benson,285,RB,ARI,RB98,13,187,348,269.85,25.92,25388
Bryce Lance,286,WR,NO,WR112,13,186,325,259.71,25.26,28129
Elijah Arroyo,287,TE,SEA,TE42,13,209,324,277.06,23.22,23004
Jalen Tolbert,288,WR,MIA,WR113,13,191,349,264.63,34.70,23770
Oscar Delp,289,TE,NO,TE43,13,227,337,283.24,27.97,25430
Jarquez Hunter,290,RB,MIA,RB99,13,199,348,277.34,24.46,24335
Carson Beck,291,QB,ARI,QB36,13,139,285,184.74,20.57,22953
Kendrick Bourne,292,WR,ARI,WR114,13,204,369,260.30,29.98,17066
Jerome Ford,293,RB,MIN,RB100,13,208,343,269.94,24.46,22921
Brandon Aiyuk,294,WR,SF,WR115,13,188,357,268.22,33.95,19252
Cole Kmet,295,TE,CHI,TE44,13,227,327,287.75,21.41,19229
Olamide Zaccheaus,296,WR,ATL,WR116,13,204,337,277.89,26.58,18864
Joshua Palmer,297,WR,BUF,WR117,13,193,337,272.80,30.73,22845
Erick All Jr.,298,TE,CIN,TE45,13,209,339,280.38,26.48,23837
Tyreek Hill,299,WR,FA,WR118,13,193,351,264.91,37.18,15802
Dawson Knox,300,TE,BUF,TE46,13,231,344,291.74,23.44,18631
Eli Raridon,301,TE,NE,TE47,13,195,341,286.69,29.31,28154
Roschon Johnson,302,RB,CHI,RB101,13,175,341,274.18,33.83,25322
Tez Johnson,303,WR,TB,WR119,13,204,337,286.23,31.29,27147
Malik Benson,304,WR,LV,WR120,13,193,359,272.98,35.46,26012
Bam Knight,305,RB,ARI,RB102,13,171,342,281.72,33.11,24901
Tyler Higbee,306,TE,LAR,TE48,13,246,334,296.30,22.94,15623
Treylon Burks,307,WR,WAS,WR121,13,204,342,282.25,36.87,22905
Zavion Thomas,308,WR,CHI,WR122,13,204,365,276.54,32.63,28132
Roman Wilson,309,WR,PIT,WR123,13,188,333,268.40,34.31,28896
Brenen Thompson,310,WR,LAC,WR124,13,227,351,285.73,25.39,28133
Jalen Royals,311,WR,KC,WR125,13,254,341,290.93,20.13,27076
Noah Gray,312,TE,KC,TE49,13,241,337,296.81,19.87,19539
Eli Heidenreich,313,RB,PIT,RB103,13,217,344,274.32,27.07,28297
Kalif Raymond,314,WR,CHI,WR126,13,207,352,280.87,33.72,16081
Luke McCaffrey,315,WR,WAS,WR127,13,208,337,295.25,28.33,26328
Cedric Tillman,316,WR,NO,WR128,13,212,358,279.36,29.31,25287
KaVontae Turpin,317,WR,DAL,WR129,13,219,357,275.71,34.86,18520
Konata Mumpfield,318,WR,LAR,WR130,13,243,341,291.06,29.88,27449
Odell Beckham Jr.,319,WR,NYG,WR131,13,203,337,277.59,40.54,12127
Max Klare,320,TE,LAR,TE50,13,248,343,301.43,24.22,27993
Kyle Juszczyk,321,RB,SF,RB104,13,211,320,265.71,19.90,11798
Rasheen Ali,322,RB,BAL,RB105,13,229,336,284.16,23.60,25983
Sione Vaki,323,RB,DET,RB106,13,189,346,285.79,30.62,26309
Ja'Tavion Sanders,324,TE,CAR,TE51,14,233,345,304.66,26.65,24334
Kevin Coleman Jr.,325,WR,MIA,WR132,14,204,346,296.10,39.19,28067
Raheim Sanders,326,RB,CLE,RB107,14,184,351,298.85,34.44,24351
Joe Mixon,327,RB,FA,RB108,14,217,338,286.32,24.86,16420
Tutu Atwell,328,WR,LAR,WR133,14,248,352,303.98,30.39,20126
Noah Fant,329,TE,NO,TE52,14,247,348,310.33,24.87,17527
Colbie Young,330,WR,CIN,WR134,14,242,346,297.80,28.95,26037
J.J. McCarthy,331,QB,MIN,QB37,14,171,302,209.36,39.24,23018
Demarcus Robinson,332,WR,SF,WR135,14,242,346,308.18,28.07,15665
Mac Jones,333,QB,SF,QB38,14,177,310,212.38,37.66,20156
Chris Brazzell II,334,WR,CAR,WR136,14,219,327,272.65,30.19,28047
John Metchie III,335,WR,CAR,WR137,14,239,350,306.42,31.04,22895
Jaylin Lane,336,WR,WAS,WR138,14,269,352,316.71,22.88,27454
Dylan Laube,337,RB,LV,RB109,14,234,349,295.96,24.11,26194
Justin Fields,338,QB,KC,QB39,14,167,304,220.75,37.67,19781
Jonnu Smith,339,TE,GB,TE53,14,250,354,311.52,26.66,16460
Tommy Tremble,340,TE,CAR,TE54,14,257,350,313.26,26.42,22795
Savion Williams,341,WR,GB,WR139,14,253,367,317.65,24.96,27144
Michael Carter,342,RB,TEN,RB110,14,263,343,296.72,25.18,22728
Ty Simpson,343,QB,LAR,QB40,14,182,251,214.36,23.05,25368
Barion Brown,344,WR,NO,WR140,14,209,353,305.57,45.34,25416
Anthony Richardson Sr.,345,QB,IND,QB41,14,182,300,231.08,37.01,24347
Daniel Bellinger,346,TE,TEN,TE55,14,226,339,311.13,28.14,24238
Ben Sinnott,347,TE,WAS,TE56,14,274,353,318.57,16.50,26310
Dont'e Thornton Jr.,348,WR,LV,WR141,14,256,357,304.65,29.21,27288
Corey Kiner,349,RB,NE,RB111,14,234,344,298.96,27.81,22997
CJ Daniels,350,WR,LAR,WR142,14,261,347,309.70,23.20,28125
Ameer Abdullah,351,RB,JAC,RB112,14,255,350,292.16,27.57,13924
Jordan Whittington,352,WR,LAR,WR143,14,239,366,316.04,32.68,23135
Isaiah Williams,353,WR,NYJ,WR144,14,235,352,291.72,32.49,26379
Hunter Luepke,354,RB,DAL,RB113,14,255,348,295.89,28.80,25941
AJ Dillon,355,RB,CAR,RB114,14,237,355,305.64,30.38,19358
Joe Flacco,356,QB,CIN,QB42,14,220,307,246.44,28.52,9300
Elijah Higgins,357,TE,ARI,TE57,14,290,353,326.28,17.34,23119
Austin Hooper,358,TE,ATL,TE58,14,274,359,321.36,22.58,15581
Devontez Walker,359,WR,BAL,WR145,14,237,374,315.14,33.66,26011
Mitchell Evans,360,TE,CAR,TE59,14,263,356,324.56,22.35,27138
