name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Rachaad White,124,RB,WAS,RB37,9,86,162,125.16,13.32,23891
Jordan Mason,125,RB,MIN,RB38,9,92,164,126.62,14.87,22969
Dalton Kincaid,126,TE,BUF,TE11,9,104,174,127.42,12.76,25247
Jacory Croskey-Merritt,127,RB,WAS,RB39,9,84,152,128.29,12.87,27316
Aaron Jones Sr.,128,RB,MIN,RB40,9,81,160,130.36,14.57,16673
Isaiah Likely,129,TE,NYG,TE12,9,93,228,130.85,24.06,23781
Dallas Goedert,130,TE,PHI,TE13,9,104,174,131.38,13.99,17270
De'Zhaun Stribling,131,WR,SF,WR49,9,89,270,130.94,23.69,28138
Kyle Monangai,132,RB,CHI,RB41,9,96,184,133.13,12.72,27131
Jake Ferguson,133,TE,DAL,TE14,9,93,183,133.72,15.01,22718
Matthew Golden,134,WR,GB,WR50,9,97,193,134.06,16.33,26024
Jalen Coker,135,WR,CAR,WR51,9,101,195,136.11,14.79,26403
Romeo Doubs,136,WR,NE,WR52,9,109,188,137.66,12.65,23794
Khalil Shakir,137,WR,BUF,WR53,9,101,183,136.71,13.89,23748
Juwan Johnson,138,TE,NO,TE15,9,106,194,138.58,16.49,19562
Xavier Worthy,139,WR,KC,WR54,9,111,192,140.47,13.28,23019
Mark Andrews,140,TE,BAL,TE16,9,108,212,142.75,18.58,17269
Woody Marks,141,RB,HOU,RB42,9,111,187,145.03,11.90,27520
Tyler Allgeier,142,RB,ARI,RB43,9,108,185,146.10,12.01,24172
Chris Rodriguez Jr.,143,RB,JAC,RB44,9,102,214,146.91,14.87,22986
Tyjae Spears,144,RB,TEN,RB45,9,105,205,150.00,15.08,25323
Deebo Samuel Sr.,145,WR,SF,WR55,9,102,234,147.63,22.18,18244
Jordyn Tyson,146,WR,NO,WR56,9,90,242,149.57,25.21,26035
Jonah Coleman,147,RB,DEN,RB46,9,114,316,155.06,20.87,27320
Rashid Shaheed,148,WR,SEA,WR57,10,127,198,152.95,14.03,24687
Dylan Sampson,149,RB,CLE,RB47,10,103,213,157.03,17.30,27102
Mike Washington Jr.,150,RB,LV,RB48,10,108,317,157.08,23.17,28108
Fernando Mendoza,151,QB,LV,QB30,10,76,192,129.11,31.56,28013
Keaton Mitchell,152,RB,LAC,RB49,10,116,280,158.06,20.56,25360
Josh Jacobs,153,RB,GB,RB50,10,46,318,147.87,43.91,18269
Denzel Boston,154,WR,CLE,WR58,10,123,266,158.70,21.24,27339
Zach Charbonnet,155,RB,SEA,RB51,10,104,222,159.56,17.42,23152
Tre Tucker,156,WR,LV,WR59,10,121,263,162.59,22.56,25337
Dalton Schultz,157,TE,HOU,TE17,10,125,215,164.29,18.43,17349
Chig Okonkwo,158,TE,WAS,TE18,10,125,206,166.29,17.91,23982
Brenton Strange,159,TE,JAC,TE19,10,125,209,163.16,16.12,25345
Hunter Henry,160,TE,NE,TE20,10,127,228,171.02,18.49,15561
Tank Bigsby,161,RB,PHI,RB52,10,145,234,170.67,17.19,22908
Adonai Mitchell,162,WR,NYJ,WR60,10,144,221,169.87,16.04,24357
Alvin Kamara,163,RB,NO,RB53,10,73,276,169.97,26.58,16421
Kayshon Boutte,164,WR,HOU,WR61,10,128,254,169.39,18.40,22989
Jerry Jeudy,165,WR,CLE,WR62,10,122,253,172.40,20.43,19201
Jalen McMillan,166,WR,TB,WR63,10,146,266,174.82,18.36,23179
Tyrone Tracy Jr.,167,RB,NYG,RB54,10,97,317,176.89,33.59,22980
Tua Tagovailoa,168,QB,ATL,QB31,10,82,269,144.69,30.28,19198
Brian Robinson Jr.,169,RB,ATL,RB55,10,126,228,175.92,17.47,20094
Emmett Johnson,170,RB,KC,RB56,10,124,321,180.31,28.75,28107
Braelon Allen,171,RB,NYJ,RB57,10,132,251,177.27,21.31,24346
Dontayvion Wicks,172,WR,PHI,WR64,10,122,254,178.95,24.17,24354
Michael Penix Jr.,173,QB,ATL,QB32,10,83,240,144.35,28.90,22973
Jauan Jennings,174,WR,MIN,WR65,10,129,274,178.33,22.03,19590
T.J. Hockenson,175,TE,MIN,TE21,10,106,266,182.68,21.88,18290
Tre' Harris,176,WR,LAC,WR66,10,137,270,181.14,21.09,26215
Keenan Allen,177,WR,IND,WR67,10,124,351,181.33,37.05,11616
Omar Cooper Jr.,178,WR,NYJ,WR68,10,137,272,181.54,25.04,28127
Jalen Nailor,179,WR,LV,WR69,10,135,250,183.66,20.93,24177
Pat Bryant,180,WR,DEN,WR70,10,126,265,182.60,20.40,27211
Ray Davis,181,RB,BUF,RB58,10,139,232,183.85,20.98,26191
Malik Washington,182,WR,MIA,WR71,10,117,263,183.99,24.05,26314
Ryan Flournoy,183,WR,DAL,WR72,10,144,298,182.54,21.19,26398
Kirk Cousins,184,QB,LV,QB33,10,82,261,152.76,33.61,11177
AJ Barner,185,TE,SEA,TE22,11,148,240,194.96,17.42,26335
Terrance Ferguson,186,TE,LAR,TE23,11,126,270,194.95,29.63,23091
Kimani Vidal,187,RB,LAC,RB59,11,135,295,196.05,26.99,26355
Calvin Ridley,188,WR,TEN,WR73,11,151,263,198.50,21.02,17258
Deshaun Watson,189,QB,CLE,QB34,11,80,274,158.39,32.37,16398
Jaylin Noel,190,WR,HOU,WR74,11,151,254,192.46,16.04,27122
Kenyon Sadiq,191,TE,NYJ,TE24,11,150,332,206.56,23.72,26055
Ja'Kobi Lane,192,WR,BAL,WR75,11,129,295,195.76,32.80,27337
Isiah Pacheco,193,RB,DET,RB60,11,88,300,197.25,36.89,24333
Sean Tucker,194,RB,TB,RB61,11,154,304,202.50,26.29,23679
Travis Hunter,195,WR,JAC,WR76,11,144,275,193.52,25.61,26034
Gunnar Helm,196,TE,TEN,TE25,11,156,268,207.27,19.15,27109
Chris Bell,197,WR,MIA,WR77,11,135,272,203.65,27.47,26038
Kaelon Black,198,RB,SF,RB62,11,137,337,208.74,38.10,28401
Oronde Gadsden II,199,TE,LAC,TE26,11,153,303,210.12,26.10,25997
Shedeur Sanders,200,QB,CLE,QB35,11,94,270,169.00,24.99,25968
Pat Freiermuth,201,TE,PIT,TE27,11,153,300,213.21,23.21,20163
Malachi Fields,202,WR,NYG,WR78,11,144,306,202.85,25.73,27994
Isaac TeSlaa,203,WR,DET,WR79,11,173,269,205.84,17.21,27446
Rashod Bateman,204,WR,BAL,WR80,11,170,282,210.22,20.07,19794
Zachariah Branch,205,WR,ATL,WR81,11,151,278,212.06,25.16,25419
Cooper Kupp,206,WR,SEA,WR82,11,147,264,208.27,19.01,16433
Nicholas Singleton,207,RB,TEN,RB63,11,155,322,206.90,29.74,24343
Malik Davis,208,RB,DAL,RB64,11,152,326,209.78,35.73,24205
Cade Otton,209,TE,TB,TE28,11,175,275,216.93,18.21,23181
Caleb Douglas,210,WR,MIA,WR83,11,144,290,195.86,31.93,28135
Kaytron Allen,211,RB,WAS,RB65,11,154,323,215.03,27.22,24362
Darnell Mooney,212,WR,NYG,WR84,11,167,266,210.84,19.11,19810
Germie Bernard,213,WR,PIT,WR85,11,176,292,215.11,23.16,26039
Jaylen Wright,214,RB,MIA,RB66,11,156,284,216.07,19.17,25987
Justice Hill,215,RB,BAL,RB67,11,141,279,211.23,29.75,18256
Najee Harris,216,RB,NYG,RB68,11,118,291,211.28,33.73,19302
Greg Dulcich,217,TE,MIA,TE29,11,139,257,201.46,27.07,23153
George Holani,218,RB,SEA,RB69,11,130,339,216.44,31.66,22915
James Conner,219,RB,ARI,RB70,11,91,285,212.44,30.10,16447
Troy Franklin,220,WR,DEN,WR86,11,170,310,210.20,25.70,23092
Devaughn Vele,221,WR,NO,WR87,11,157,272,217.86,28.58,26409
Tank Dell,222,WR,HOU,WR88,11,171,281,213.52,25.63,25361
Antonio Williams,223,WR,WAS,WR89,11,146,331,219.09,30.46,25418
Kaleb Johnson,224,RB,GB,RB71,11,75,347,221.93,39.51,27165
Evan Engram,225,TE,DEN,TE30,11,163,307,228.66,21.18,16411
Ted Hurst III,226,WR,TB,WR90,11,158,337,220.14,29.90,28130
Emanuel Wilson,227,RB,SEA,RB72,11,145,340,224.60,33.21,25885
Jack Bech,228,WR,LV,WR91,11,181,331,222.81,22.57,27224
David Njoku,229,TE,LAC,TE31,11,161,350,230.27,24.31,16399
Chris Brooks,230,RB,GB,RB73,11,132,293,226.44,34.27,25823
Keon Coleman,231,WR,BUF,WR92,11,157,280,226.53,20.89,26019
Samaje Perine,232,RB,CIN,RB74,11,155,342,230.07,33.75,16423
Demond Claiborne,233,RB,MIN,RB75,12,138,343,229.66,28.66,28084
Cyrus Allen,234,WR,KC,WR93,12,129,362,208.44,42.48,28424
Ollie Gordon II,235,RB,MIA,RB76,12,165,314,234.46,25.51,25984
Colby Parkinson,236,TE,LAR,TE32,12,202,286,237.55,15.61,19372
Elic Ayomanor,237,WR,TEN,WR94,12,186,303,232.72,22.95,27059
Isaiah Davis,238,RB,NYJ,RB77,12,166,294,237.90,20.23,25977
Chimere Dike,239,WR,TEN,WR95,12,180,329,233.36,28.35,27315
Seth McGowan,240,RB,IND,RB78,12,143,345,238.00,34.34,23079
LeQuint Allen Jr.,241,RB,JAC,RB79,12,154,294,239.59,21.77,27285
Tyquan Thornton,242,WR,KC,WR96,12,171,312,238.67,23.43,22913
Jordan James,243,RB,SF,RB80,12,160,334,241.78,29.49,27310
Ty Johnson,244,RB,BUF,RB81,12,165,322,239.79,24.90,18406
Xavier Legette,245,WR,CAR,WR97,12,186,302,238.26,23.44,26136
Tory Horton,246,WR,SEA,WR98,12,194,315,241.33,20.12,26022
Mason Taylor,247,TE,NYJ,TE33,12,197,288,246.81,17.81,26005
Kendre Miller,248,RB,NO,RB82,12,166,338,248.05,29.05,24360
Marvin Mims Jr.,249,WR,DEN,WR99,12,201,305,245.69,22.16,23080
Elijah Sarratt,250,WR,BAL,WR100,12,198,327,245.10,23.67,27463
Darius Slayton,251,WR,FA,WR101,12,193,316,246.55,21.20,18706
Theo Johnson,252,TE,NYG,TE34,12,186,322,256.17,24.91,23104
Christian Kirk,253,WR,SF,WR102,12,196,333,248.62,29.00,17268
DJ Giddens,254,RB,IND,RB83,12,202,304,252.03,19.75,27097
Kyle Williams,255,WR,NE,WR103,12,196,344,249.03,25.21,27487
Brashard Smith,256,RB,KC,RB84,12,180,337,253.51,24.75,27259
Devin Singletary,257,RB,NYG,RB85,12,156,295,256.71,23.52,18280
Eli Stowers,258,TE,PHI,TE35,12,197,347,259.54,29.92,23144
Mike Gesicki,259,TE,CIN,TE36,12,206,315,246.10,19.35,17272
Hollywood Brown,260,WR,PHI,WR104,12,222,320,261.71,18.62,18226
Mack Hollins,261,WR,NE,WR105,12,195,351,256.51,24.97,16489
Skyler Bell,262,WR,BUF,WR106,12,202,344,261.59,25.80,28126
DeMario Douglas,263,WR,NE,WR107,12,170,348,242.16,40.74,25304
Darren Waller,264,TE,CAR,TE37,12,194,316,239.60,26.60,14104
Andrei Iosivas,265,WR,CIN,WR108,12,181,344,251.18,29.33,25335
Isaiah Bond,266,WR,CLE,WR109,12,221,335,267.00,21.31,24371
Jaydon Blue,267,RB,PHI,RB86,12,157,342,253.74,35.71,24344
Adam Randall,268,RB,BAL,RB87,12,203,346,265.13,21.91,24367
Jake Tonges,269,TE,SF,TE38,12,212,319,262.23,25.32,24778
Emari Demercado,270,RB,DAL,RB88,12,172,312,267.05,22.50,25654
Devin Neal,271,RB,FA,RB89,12,192,326,256.82,29.42,23682
Trevor Etienne,272,RB,CAR,RB90,13,214,317,269.22,17.16,25393
Charlie Kolar,273,TE,LAC,TE39,13,174,326,250.05,35.63,22756
Will Shipley,274,RB,PHI,RB91,13,156,321,269.60,22.64,22930
Brandon Aiyuk,275,WR,SF,WR110,13,167,352,256.97,41.57,19252
Trey Benson,276,RB,ARI,RB92,13,185,303,261.56,25.38,25388
Jahan Dotson,277,WR,ATL,WR111,13,160,324,248.44,36.92,23101
Michael Mayer,278,TE,LV,TE40,13,206,312,265.19,24.89,23056
Darnell Washington,279,TE,PIT,TE41,13,216,331,265.42,26.90,22967
Tahj Brooks,280,RB,CIN,RB93,13,211,347,271.32,18.19,26212
Isaac Guerendo,281,RB,SF,RB94,13,186,322,274.77,22.58,26392
Audric Estime,282,RB,NO,RB95,13,242,317,279.99,14.96,23054
Bryce Lance,283,WR,NO,WR112,13,180,325,254.92,29.18,28129
Jerome Ford,284,RB,WAS,RB96,13,210,327,268.00,23.14,22921
Xavier Hutchinson,285,WR,HOU,WR113,13,180,342,257.98,35.15,25332
Oscar Delp,286,TE,NO,TE42,13,227,339,282.77,28.11,25430
Jaleel McLaughlin,287,RB,CLE,RB97,13,225,338,276.88,18.92,25876
Jalen Tolbert,288,WR,MIA,WR114,13,194,349,262.10,34.94,23770
Elijah Arroyo,289,TE,SEA,TE43,13,220,323,279.08,23.50,23004
Carson Beck,290,QB,ARI,QB36,13,139,286,185.11,23.14,22953
Jarquez Hunter,291,RB,FA,RB98,13,199,342,280.75,23.66,24335
Tyreek Hill,292,WR,FA,WR115,13,188,335,260.77,36.37,15802
Kareem Hunt,293,RB,FA,RB99,13,168,347,280.00,23.52,16425
Jacob Saylors,294,RB,DET,RB100,13,155,343,256.45,53.05,25693
Cole Kmet,295,TE,CHI,TE44,13,225,327,286.66,22.35,19229
Dawson Knox,296,TE,BUF,TE45,13,237,344,290.95,24.61,18631
Kendrick Bourne,297,WR,ARI,WR116,13,217,369,266.12,35.83,17066
Eli Raridon,298,TE,NE,TE46,13,195,341,284.52,31.86,28154
Olamide Zaccheaus,299,WR,ATL,WR117,13,207,333,282.06,26.74,18864
Tez Johnson,300,WR,TB,WR118,13,204,346,284.59,30.84,27147
Tyler Higbee,301,TE,LAR,TE47,13,246,330,290.71,22.08,15623
Joshua Palmer,302,WR,BUF,WR119,13,193,337,275.95,32.18,22845
Bam Knight,303,RB,ARI,RB101,13,171,338,275.61,33.71,24901
Erick All Jr.,304,TE,CIN,TE48,13,197,339,282.14,29.15,23837
Jalen Royals,305,WR,KC,WR120,13,245,336,287.36,22.47,27076
Noah Gray,306,TE,KC,TE49,13,221,332,292.64,24.00,19539
Luke McCaffrey,307,WR,WAS,WR121,13,204,332,288.28,28.90,26328
Malik Benson,308,WR,LV,WR122,13,222,359,282.26,34.13,26012
Konata Mumpfield,309,WR,LAR,WR123,13,237,341,280.87,27.53,27449
Cedric Tillman,310,WR,NO,WR124,13,212,342,277.49,30.64,25287
Roschon Johnson,311,RB,CHI,RB102,13,175,341,272.82,40.69,25322
Treylon Burks,312,WR,WAS,WR125,13,202,342,280.81,38.57,22905
Brenen Thompson,313,WR,LAC,WR126,13,227,342,284.70,25.86,28133
Max Klare,314,TE,LAR,TE50,13,250,343,297.98,23.34,27993
Ja'Tavion Sanders,315,TE,CAR,TE51,13,220,337,295.40,30.52,24334
Roman Wilson,316,WR,PIT,WR127,13,205,329,269.33,34.60,28896
Kalif Raymond,317,WR,CHI,WR128,13,208,337,279.48,35.01,16081
Zavion Thomas,318,WR,CHI,WR129,13,218,365,290.51,31.90,28132
J.J. McCarthy,319,QB,MIN,QB37,13,171,302,203.44,36.75,23018
Kevin Coleman Jr.,320,WR,MIA,WR130,13,204,346,285.13,37.70,28067
Eli Heidenreich,321,RB,PIT,RB103,14,229,338,288.24,29.24,28297
KaVontae Turpin,322,WR,DAL,WR131,14,219,357,282.96,38.36,18520
Raheim Sanders,323,RB,CLE,RB104,14,184,351,287.52,34.77,24351
Joe Mixon,324,RB,FA,RB105,14,255,339,291.04,21.34,16420
Odell Beckham Jr.,325,WR,NYG,WR132,14,204,339,280.48,40.86,12127
Colbie Young,326,WR,CIN,WR133,14,242,346,294.67,27.91,26037
Noah Fant,327,TE,NO,TE52,14,247,345,307.18,27.49,17527
Chris Brazzell II,328,WR,CAR,WR134,14,230,335,279.41,30.75,28047
Tutu Atwell,329,WR,LAR,WR135,14,253,349,301.77,29.49,20126
Demarcus Robinson,330,WR,SF,WR136,14,230,353,295.52,34.89,15665
Dont'e Thornton Jr.,331,WR,LV,WR137,14,253,347,295.85,26.20,27288
John Metchie III,332,WR,CAR,WR138,14,231,348,291.96,32.75,22895
Sione Vaki,333,RB,DET,RB106,14,189,346,282.48,34.44,26309
Rasheen Ali,334,RB,BAL,RB107,14,229,336,292.83,25.18,25983
Savion Williams,335,WR,GB,WR139,14,253,367,311.57,23.45,27144
Michael Carter,336,RB,TEN,RB108,14,264,340,292.00,22.35,22728
Kyle Juszczyk,337,RB,SF,RB109,14,211,320,269.47,25.87,11798
Justin Fields,338,QB,KC,QB38,14,167,304,223.60,42.12,19781
Tommy Tremble,339,TE,CAR,TE53,14,257,339,308.68,23.82,22795
Barion Brown,340,WR,NO,WR140,14,219,362,286.29,48.00,25416
Anthony Richardson Sr.,341,QB,IND,QB39,14,176,287,220.11,38.19,24347
Jaylin Lane,342,WR,WAS,WR141,14,270,349,312.00,24.08,27454
Mac Jones,343,QB,SF,QB40,14,177,310,225.11,41.23,20156
Jonnu Smith,344,TE,GB,TE54,14,251,354,304.50,30.29,16460
Justin Joly,345,TE,MIA,TE55,14,277,346,311.45,16.05,28079
Jawhar Jordan,346,RB,HOU,RB110,14,253,344,306.65,26.48,26329
J'Mari Taylor,347,RB,JAC,RB111,14,267,323,292.69,19.49,28109
Ben Sinnott,348,TE,WAS,TE56,14,289,348,316.71,13.40,26310
Ashton Dulin,349,WR,IND,WR142,14,265,344,302.53,24.67,18656
Jordan Whittington,350,WR,LAR,WR143,14,234,366,310.53,33.95,23135
Dylan Laube,351,RB,LV,RB112,14,261,349,296.71,25.39,26194
Daniel Bellinger,352,TE,TEN,TE57,14,269,360,317.85,21.93,24238
CJ Daniels,353,WR,LAR,WR144,14,270,352,310.35,20.78,28125
Devontez Walker,354,WR,BAL,WR145,14,237,374,303.86,35.76,26011
Mitchell Evans,355,TE,CAR,TE58,14,263,345,323.29,18.81,27138
Isaiah Williams,356,WR,NYJ,WR146,14,235,352,280.22,32.86,26379
Elijah Higgins,357,TE,ARI,TE59,14,294,353,323.22,17.04,23119
Austin Ekeler,358,RB,FA,RB113,14,220,328,291.60,29.80,16483
Nick Westbrook-Ikhine,359,WR,IND,WR147,14,270,342,309.15,22.39,19747
Cade Klubnik,360,QB,NYJ,QB41,14,200,316,251.83,40.06,24361
