name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Rome Odunze,57,WR,CHI,WR25,6,51,73,60.13,6.60,25411
Tyler Warren,58,TE,IND,TE4,6,55,79,61.50,7.16,26434
Jordyn Tyson,59,WR,NO,WR26,6,43,92,62.25,12.94,26035
Kyler Murray,60,QB,MIN,QB19,6,50,88,62.25,11.52,18600
Saquon Barkley,61,RB,PHI,RB12,6,53,68,62.38,5.36,17240
Cam Ward,62,QB,TEN,QB20,6,38,87,62.88,13.36,24755
Jameson Williams,63,WR,DET,WR27,6,53,77,62.88,7.83,23677
Tyler Shough,64,QB,NO,QB21,6,50,87,63.00,11.05,23096
Baker Mayfield,65,QB,TB,QB22,6,54,76,63.25,8.24,17237
Christian McCaffrey,66,RB,SF,RB13,6,40,76,63.75,10.46,16393
Tucker Kraft,67,TE,GB,TE5,6,56,68,63.88,3.95,25298
TreVeyon Henderson,68,RB,NE,RB14,6,50,74,64.88,7.13,23065
Malik Willis,69,QB,MIA,QB23,7,44,87,68.25,12.61,23499
Marvin Harrison Jr.,70,WR,ARI,WR28,7,56,82,69.13,8.25,23064
Kyle Pitts Sr.,71,TE,ATL,TE6,7,63,76,69.63,4.15,20164
Kyren Williams,72,RB,LAR,RB15,7,58,76,69.75,6.26,23059
Christian Watson,73,WR,GB,WR29,7,54,85,72.25,8.69,23886
Sam LaPorta,74,TE,DET,TE7,7,67,79,73.50,3.67,22978
Quinshon Judkins,75,RB,CLE,RB16,7,60,88,73.63,7.63,25391
Harold Fannin Jr.,76,TE,CLE,TE8,7,63,86,74.25,8.30,27050
Travis Etienne Jr.,77,RB,NO,RB17,7,70,86,78.00,5.41,19231
Sam Darnold,78,QB,SEA,QB24,7,61,90,78.13,8.96,17236
Bucky Irving,79,RB,TB,RB18,7,66,91,81.00,8.76,25981
Brian Thomas Jr.,80,WR,JAC,WR30,7,68,94,82.00,7.38,23000
Javonte Williams,81,RB,DAL,RB19,7,62,100,83.00,11.96,22739
Terry McLaurin,82,WR,WAS,WR31,7,59,104,83.50,12.42,18466
Cam Skattebo,83,RB,NYG,RB20,7,72,104,86.13,11.04,27166
KC Concepcion,84,WR,CLE,WR32,7,58,128,88.13,21.95,27331
Jadarian Price,85,RB,SEA,RB21,7,74,105,88.75,9.40,27329
Bryce Young,86,QB,CAR,QB25,7,69,121,89.00,15.06,22900
DJ Moore,87,WR,BUF,WR33,7,76,105,89.88,8.36,17265
Parker Washington,88,WR,JAC,WR34,7,79,107,89.88,10.72,23106
Alec Pierce,89,WR,IND,WR35,8,68,125,91.13,18.68,23791
Daniel Jones,90,QB,IND,QB26,8,73,103,91.25,10.37,18232
Matthew Stafford,91,QB,LAR,QB27,8,78,103,92.75,7.05,9451
Isaiah Likely,92,TE,NYG,TE9,8,82,102,92.75,6.38,23781
Derrick Henry,93,RB,BAL,RB22,8,70,104,93.25,9.74,15514
Bhayshul Tuten,94,RB,JAC,RB23,8,81,102,94.38,7.03,27297
Kenyon Sadiq,95,TE,NYJ,TE10,8,74,181,96.88,32.51,26055
Jordan Addison,96,WR,MIN,WR36,8,81,109,97.13,9.93,23107
DK Metcalf,97,WR,PIT,WR37,8,86,108,98.00,6.48,18219
Eli Stowers,98,TE,PHI,TE11,8,68,159,100.38,29.14,23144
Davante Adams,99,WR,LAR,WR38,8,58,119,103.13,18.26,12123
D'Andre Swift,100,RB,CHI,RB24,8,97,113,103.25,4.49,19210
Dalton Kincaid,101,TE,BUF,TE12,8,89,125,104.63,12.53,25247
Wan'Dale Robinson,102,WR,TEN,WR39,8,102,122,109.88,5.25,22985
Mike Evans,103,WR,SF,WR40,8,94,119,111.25,8.33,12119
Josh Downs,104,WR,IND,WR41,8,100,145,112.00,13.86,24706
Michael Wilson,105,WR,ARI,WR42,8,99,139,112.63,14.04,25333
Quentin Johnston,106,WR,LAC,WR43,8,107,132,115.13,8.34,23123
Denzel Boston,107,WR,CLE,WR44,8,93,136,115.75,15.65,27339
David Montgomery,108,RB,HOU,RB25,8,113,122,116.25,3.31,18239
Michael Pittman Jr.,109,WR,PIT,WR45,8,107,129,117.13,7.10,19278
Xavier Worthy,110,WR,KC,WR46,8,106,154,119.50,13.78,23019
George Kittle,111,TE,SF,TE13,9,89,170,120.75,23.77,16499
Jayden Reed,112,WR,GB,WR47,9,108,143,121.00,11.14,23020
Courtland Sutton,113,WR,DEN,WR48,9,108,152,121.75,12.86,17253
Jaylen Warren,114,RB,PIT,RB26,9,110,136,122.00,9.35,24209
Matthew Golden,115,WR,GB,WR49,9,114,131,123.38,5.70,26024
Jake Ferguson,116,TE,DAL,TE14,9,98,141,124.50,12.51,22718
Josh Jacobs,117,RB,GB,RB27,9,83,166,124.63,32.83,18269
Chris Godwin Jr.,118,WR,TB,WR50,9,109,152,124.88,12.19,16406
Omar Cooper Jr.,119,WR,NYJ,WR51,9,92,167,126.50,22.32,28127
Jalen Coker,120,WR,CAR,WR52,9,121,136,126.88,4.73,26403
Blake Corum,121,RB,LAR,RB28,9,106,152,128.50,18.43,23013
Brenton Strange,122,TE,JAC,TE15,9,126,136,129.38,3.31,25345
Jakobi Meyers,123,WR,JAC,WR53,9,112,155,130.25,14.35,18598
De'Zhaun Stribling,124,WR,SF,WR54,9,97,185,130.63,26.80,28138
RJ Harvey,125,RB,DEN,RB29,9,111,153,132.50,14.98,27142
Jonathon Brooks,126,RB,CAR,RB30,9,103,172,133.88,22.95,26148
Romeo Doubs,127,WR,NE,WR55,9,106,175,134.13,20.97,23794
Ty Simpson,128,QB,LAR,QB28,9,93,127,107.71,10.40,25368
Terrance Ferguson,129,TE,LAR,TE16,9,125,173,139.25,15.04,23091
Kyle Monangai,130,RB,CHI,RB31,9,116,163,140.50,13.83,27131
Dallas Goedert,131,TE,PHI,TE17,9,103,165,141.25,18.96,17270
Rhamondre Stevenson,132,RB,NE,RB32,9,131,153,141.63,8.37,22726
Khalil Shakir,133,WR,BUF,WR56,9,128,165,144.50,12.37,23748
Jayden Higgins,134,WR,HOU,WR57,9,91,137,117.00,14.27,27077
Oronde Gadsden II,135,TE,LAC,TE18,9,107,204,146.88,30.97,25997
Rico Dowdle,136,RB,PIT,RB33,9,138,160,147.50,8.20,19647
Chig Okonkwo,137,TE,WAS,TE19,9,103,198,147.88,28.56,23982
Mark Andrews,138,TE,BAL,TE20,9,111,236,148.88,35.36,17269
Jonah Coleman,139,RB,DEN,RB34,9,118,208,149.38,26.79,27320
Antonio Williams,140,WR,WAS,WR58,9,123,217,150.88,28.48,25418
Tre' Harris,141,WR,LAC,WR59,9,129,174,151.00,14.58,26215
Rashid Shaheed,142,WR,SEA,WR60,9,123,185,151.50,18.12,24687
Juwan Johnson,143,TE,NO,TE21,9,127,189,154.13,17.69,19562
Michael Penix Jr.,144,QB,ATL,QB29,10,106,146,129.57,12.69,22973
Chuba Hubbard,145,RB,CAR,RB35,10,120,183,157.38,19.72,19792
Jalen McMillan,146,WR,TB,WR61,10,133,227,158.38,29.44,23179
Tony Pollard,147,RB,TEN,RB36,10,125,198,158.88,21.64,18705
Travis Hunter,148,WR,JAC,WR62,10,133,206,159.63,20.18,26034
Ja'Kobi Lane,149,WR,BAL,WR63,10,131,191,160.38,21.15,27337
Chris Bell,150,WR,MIA,WR64,10,128,234,161.25,33.87,26038
Zach Charbonnet,151,RB,SEA,RB37,10,140,199,161.63,23.50,23152
Kenny Gainwell,152,RB,TB,RB38,10,150,173,161.88,6.95,23310
Jaylin Noel,153,WR,HOU,WR65,10,149,187,162.38,12.94,27122
AJ Barner,154,TE,SEA,TE22,10,141,192,164.13,17.79,26335
Travis Kelce,155,TE,KC,TE23,10,137,204,164.88,20.03,11594
Pat Bryant,156,WR,DEN,WR66,10,146,193,165.75,16.29,27211
J.K. Dobbins,157,RB,DEN,RB39,10,152,190,166.63,10.79,19245
Kayshon Boutte,158,WR,HOU,WR67,10,142,185,168.25,16.11,22989
Rachaad White,159,RB,WAS,RB40,10,140,195,168.38,17.20,23891
Jordan Mason,160,RB,MIN,RB41,10,159,186,169.63,10.21,22969
Adonai Mitchell,161,WR,NYJ,WR68,10,143,198,170.13,18.22,24357
Jacory Croskey-Merritt,162,RB,WAS,RB42,10,148,206,172.13,19.07,27316
T.J. Hockenson,163,TE,MIN,TE24,10,151,200,174.13,15.41,18290
Tyler Allgeier,164,RB,ARI,RB43,10,170,196,177.63,9.69,24172
Emmett Johnson,165,RB,KC,RB44,10,155,207,179.63,17.33,28107
Germie Bernard,166,WR,PIT,WR69,10,157,217,180.25,18.11,26039
Stefon Diggs,167,WR,WAS,WR70,10,127,177,159.14,17.21,13981
Shedeur Sanders,168,QB,CLE,QB30,10,137,221,160.14,28.59,25968
Jerry Jeudy,169,WR,CLE,WR71,10,159,225,184.13,21.43,19201
Tua Tagovailoa,170,QB,ATL,QB31,10,138,208,161.86,22.35,19198
Hunter Henry,171,TE,NE,TE25,10,164,220,185.13,17.83,15561
Isaac TeSlaa,172,WR,DET,WR72,10,174,201,185.50,8.79,27446
Ricky Pearsall,173,WR,SF,WR73,10,112,167,131.83,21.29,26214
Woody Marks,174,RB,HOU,RB45,10,179,213,186.88,10.74,27520
Gunnar Helm,175,TE,TEN,TE26,10,173,210,187.13,11.49,27109
Max Klare,176,TE,LAR,TE27,10,162,220,187.63,21.01,27993
Dalton Schultz,177,TE,HOU,TE28,10,161,231,191.00,21.91,17349
Troy Franklin,178,WR,DEN,WR74,10,157,255,192.50,31.38,23092
Dontayvion Wicks,179,WR,PHI,WR75,11,160,228,194.75,23.73,24354
Chris Rodriguez Jr.,180,RB,JAC,RB46,11,163,229,194.75,22.25,22986
Dylan Sampson,181,RB,CLE,RB47,11,185,218,195.63,10.89,27102
Ryan Flournoy,182,WR,DAL,WR76,11,172,250,198.38,25.42,26398
Tyrone Tracy Jr.,183,RB,NYG,RB48,11,168,250,199.00,24.58,22980
Ted Hurst III,184,WR,TB,WR77,11,142,201,178.00,16.81,28130
Malachi Fields,185,WR,NYG,WR78,11,163,254,199.50,26.87,27994
Aaron Jones Sr.,186,RB,MIN,RB49,11,160,219,200.63,17.42,16673
Nicholas Singleton,187,RB,TEN,RB50,11,165,243,201.75,26.58,24343
Zachariah Branch,188,WR,ATL,WR79,11,176,253,202.25,23.61,25419
Jauan Jennings,189,WR,MIN,WR80,11,160,227,181.86,21.39,19590
Deebo Samuel Sr.,190,WR,SF,WR81,11,145,211,182.71,21.91,18244
MarShawn Lloyd,191,RB,GB,RB51,11,159,267,204.00,40.20,23118
Tank Bigsby,192,RB,PHI,RB52,11,181,233,205.50,15.99,22908
Keaton Mitchell,193,RB,LAC,RB53,11,180,264,207.50,24.67,25360
Tyjae Spears,194,RB,TEN,RB54,11,186,233,207.75,14.30,25323
Pat Freiermuth,195,TE,PIT,TE29,11,193,247,208.00,17.26,20163
Mason Taylor,196,TE,NYJ,TE30,11,191,254,211.13,19.25,26005
Tre Tucker,197,WR,LV,WR82,11,157,252,192.43,30.21,25337
Calvin Ridley,198,WR,TEN,WR83,11,172,242,213.00,25.86,17258
Elijah Sarratt,199,WR,BAL,WR84,11,169,226,194.57,18.04,27463
Elic Ayomanor,200,WR,TEN,WR85,11,177,270,214.75,29.74,27059
David Njoku,201,TE,LAC,TE31,11,200,240,215.50,11.26,16399
Cade Otton,202,TE,TB,TE32,11,196,245,215.88,18.09,23181
Darnell Mooney,203,WR,NYG,WR86,11,193,231,216.63,12.71,19810
Rashod Bateman,204,WR,BAL,WR87,11,178,233,217.25,17.54,19794
Mike Washington Jr.,205,RB,LV,RB55,11,161,234,199.29,24.68,28108
Greg Dulcich,206,TE,MIA,TE33,11,168,234,199.43,20.31,23153
Tank Dell,207,WR,HOU,WR88,11,197,249,218.50,19.61,25361
Jalen Nailor,208,WR,LV,WR89,11,175,245,201.00,24.45,24177
Jacoby Brissett,209,QB,ARI,QB32,11,82,177,143.60,33.37,15642
Keon Coleman,210,WR,BUF,WR90,11,192,250,220.38,18.01,26019
Braelon Allen,211,RB,NYJ,RB56,11,202,274,221.25,22.04,24346
Brian Robinson Jr.,212,RB,ATL,RB57,11,199,267,221.88,18.73,20094
Kaytron Allen,213,RB,WAS,RB58,11,187,281,223.25,27.45,24362
Chimere Dike,214,WR,TEN,WR91,11,203,243,224.63,13.61,27315
Isiah Pacheco,215,RB,DET,RB59,11,205,275,225.25,20.96,24333
Alvin Kamara,216,RB,NO,RB60,11,213,260,225.38,14.04,16421
Kimani Vidal,217,RB,LAC,RB61,11,216,235,226.00,6.52,26355
Jack Bech,218,WR,LV,WR92,11,205,260,226.25,17.52,27224
J.J. McCarthy,219,QB,MIN,QB33,11,134,214,155.60,29.89,23018
Skyler Bell,220,WR,BUF,WR93,11,168,256,210.86,33.81,28126
Oscar Delp,221,TE,NO,TE34,11,164,317,212.14,46.16,25430
Geno Smith,222,QB,NYJ,QB34,11,139,217,158.80,29.34,11687
Mac Jones,223,QB,SF,QB35,11,107,222,162.20,44.08,20156
Kirk Cousins,224,QB,LV,QB36,11,1,229,122.75,85.00,11177
Ray Davis,225,RB,BUF,RB62,12,216,275,240.50,16.96,26191
Kaleb Johnson,226,RB,GB,RB63,12,218,286,241.63,22.18,27165
Malik Washington,227,WR,MIA,WR94,12,205,253,227.71,16.54,26314
Brandon Aiyuk,228,WR,SF,WR95,12,147,258,229.86,37.47,19252
Chris Brazzell II,229,WR,CAR,WR96,12,171,250,210.33,24.56,28047
Demond Claiborne,230,RB,MIN,RB64,12,205,296,245.50,28.71,28084
Eli Raridon,231,TE,NE,TE35,12,158,288,213.67,39.07,28154
Tory Horton,232,WR,SEA,WR97,12,199,338,234.29,43.66,26022
Jaylen Wright,233,RB,MIA,RB65,12,223,273,248.75,15.43,25987
Marvin Mims Jr.,234,WR,DEN,WR98,12,223,248,234.86,7.75,23080
Kyle Williams,235,WR,NE,WR99,12,213,294,235.14,25.05,27487
Deshaun Watson,236,QB,CLE,QB37,12,2,246,152.50,90.88,16398
Sean Tucker,237,RB,TB,RB66,12,219,281,251.50,18.41,23679
Bryce Lance,238,WR,NO,WR100,12,196,235,219.50,16.99,28129
Cyrus Allen,239,WR,KC,WR101,12,190,256,220.83,22.88,28424
James Conner,240,RB,ARI,RB67,12,222,305,253.25,27.44,16447
Anthony Richardson Sr.,241,QB,IND,QB38,12,118,239,160.00,46.67,24347
Tyreek Hill,242,WR,FA,WR102,12,210,257,240.86,14.72,15802
Devaughn Vele,243,WR,NO,WR103,12,239,248,243.57,2.77,26409
Aaron Rodgers,244,QB,PIT,QB39,12,118,240,168.25,44.57,9001
Caleb Douglas,245,WR,MIA,WR104,12,176,243,204.40,23.00,28135
Ollie Gordon II,246,RB,MIA,RB68,12,225,268,246.57,16.01,25984
Kaelon Black,247,RB,SF,RB69,12,199,268,231.50,23.64,28401
Emanuel Wilson,248,RB,SEA,RB70,12,242,278,262.50,13.56,25885
Michael Mayer,249,TE,LV,TE36,12,225,251,236.00,8.83,23056
Christian Kirk,250,WR,SF,WR105,12,215,329,252.29,37.58,17268
Evan Engram,251,TE,DEN,TE37,12,204,287,252.86,26.28,16411
Elijah Arroyo,252,TE,SEA,TE38,12,190,292,237.17,39.27,23004
Seth McGowan,253,RB,IND,RB71,12,230,283,253.00,15.53,23079
Theo Johnson,254,TE,NYG,TE39,12,209,283,253.57,22.90,23104
Keenan Allen,255,WR,IND,WR106,12,210,256,238.33,15.38,11616
Cooper Kupp,256,WR,SEA,WR107,12,222,330,255.86,35.43,16433
Najee Harris,257,RB,NYG,RB72,12,255,292,267.50,12.22,19302
Trey Benson,258,RB,ARI,RB73,12,220,341,270.25,36.03,25388
Jordan James,259,RB,SF,RB74,12,248,277,259.29,8.68,27310
Colby Parkinson,260,TE,LAR,TE40,12,214,280,249.50,22.71,19372
Isaiah Davis,261,RB,NYJ,RB75,12,254,345,274.25,27.99,25977
Adam Randall,262,RB,BAL,RB76,12,233,301,265.29,20.16,24367
Devin Neal,263,RB,NO,RB77,12,221,300,267.57,24.55,23682
Xavier Legette,264,WR,CAR,WR108,12,237,343,269.86,35.97,26136
Kendre Miller,265,RB,NO,RB78,12,257,338,280.63,27.09,24360
Charlie Kolar,266,TE,LAC,TE41,13,205,276,241.60,29.68,22756
Darnell Washington,267,TE,PIT,TE42,13,203,282,242.40,31.10,22967
DJ Giddens,268,RB,IND,RB79,13,260,333,282.25,24.73,27097
DeMario Douglas,269,WR,NE,WR109,13,217,327,262.17,34.21,25304
Hollywood Brown,270,WR,PHI,WR110,13,236,328,262.17,31.55,18226
Darius Slayton,271,WR,NYG,WR111,13,238,309,263.50,25.90,18706
Justice Hill,272,RB,BAL,RB80,13,254,297,276.57,13.59,18256
Jaydon Blue,273,RB,PHI,RB81,13,235,340,265.50,35.02,24344
Brashard Smith,274,RB,KC,RB82,13,258,321,287.00,25.18,27259
Brenen Thompson,275,WR,LAC,WR112,13,231,271,250.60,15.46,28133
Jaleel McLaughlin,276,RB,CLE,RB83,13,5,283,187.33,128.98,25876
Kevin Coleman Jr.,277,WR,MIA,WR113,13,209,313,254.20,37.38,28067
Carson Beck,278,QB,ARI,QB40,13,149,277,193.33,59.20,22953
Chris Brooks,279,RB,GB,RB84,13,251,292,271.33,12.88,25823
Matt Hibner,280,TE,BAL,TE43,13,158,332,257.20,56.72,28168
Tyquan Thornton,281,WR,KC,WR114,13,235,286,257.60,16.51,22913
Marlin Klein,282,TE,HOU,TE44,13,221,285,259.80,25.44,28157
LeQuint Allen Jr.,283,RB,JAC,RB85,13,262,318,285.14,19.58,27285
Ben Sinnott,284,TE,WAS,TE45,13,241,306,275.67,23.33,26310
Cole Kmet,285,TE,CHI,TE46,13,225,296,264.20,31.02,19229
Erick All Jr.,286,TE,CIN,TE47,13,244,295,265.00,16.88,23837
Trevor Etienne,287,RB,CAR,RB86,13,263,325,288.86,23.37,25393
Sam Roush,288,TE,CHI,TE48,13,217,299,267.20,30.24,28161
Jarquez Hunter,289,RB,FA,RB87,13,253,289,269.00,12.33,24335
Mack Hollins,290,WR,NE,WR115,13,236,304,269.20,23.64,16489
Tanner Koziol,291,TE,JAC,TE49,13,246,307,269.40,25.17,27499
Isaac Guerendo,292,RB,SF,RB88,13,265,305,282.67,15.97,26392
Isaiah Bond,293,WR,CLE,WR116,13,233,330,284.83,37.86,24371
Tez Johnson,294,WR,TB,WR117,13,241,321,285.17,32.38,27147
Tahj Brooks,295,RB,CIN,RB89,13,267,335,294.43,22.47,26212
Malik Davis,296,RB,DAL,RB90,13,223,305,274.40,28.60,24205
Eli Heidenreich,297,RB,PIT,RB91,13,258,298,274.60,15.96,28297
Mike Gesicki,298,TE,CIN,TE50,13,245,294,274.80,17.68,17272
Andrei Iosivas,299,WR,CIN,WR118,13,259,299,275.20,13.69,25335
Jerome Ford,300,RB,WAS,RB92,13,256,301,277.20,17.90,22921
Ja'Tavion Sanders,301,TE,CAR,TE51,13,243,326,289.67,26.47,24334
George Holani,302,RB,SEA,RB93,13,230,303,278.20,29.38,22915
Samaje Perine,303,RB,CIN,RB94,13,259,308,279.60,18.81,16423
Jalen Royals,304,WR,KC,WR119,13,261,304,280.40,17.92,27076
Calvin Austin III,305,WR,NYG,WR120,13,227,309,266.75,31.28,23739
Zavion Thomas,306,WR,CHI,WR121,13,243,305,266.75,25.56,28132
Jake Tonges,307,TE,SF,TE52,13,245,307,285.40,23.65,24778
Will Shipley,308,RB,PHI,RB95,13,265,328,288.20,24.93,22930
Savion Williams,309,WR,GB,WR122,13,271,310,288.40,14.58,27144
Dawson Knox,310,TE,BUF,TE53,13,263,313,291.00,16.38,18631
Darren Waller,311,TE,CAR,TE54,13,218,319,277.00,40.29,14104
CJ Daniels,312,WR,LAR,WR123,13,263,329,292.00,25.49,28125
Audric Estime,313,RB,NO,RB96,13,266,331,301.33,25.68,23054
Devin Singletary,314,RB,NYG,RB97,13,268,315,293.00,20.79,18280
Jaylin Lane,315,WR,WAS,WR124,13,252,321,294.00,30.10,27454
Jordan Whittington,316,WR,LAR,WR125,13,248,324,296.40,27.46,23135
Malik Benson,317,WR,LV,WR126,13,200,322,262.67,49.86,26012
Justin Joly,318,TE,FA,TE55,13,201,306,263.33,45.07,28079
Jalen Tolbert,319,WR,MIA,WR127,13,246,316,284.50,31.89,23770
Tyler Higbee,320,TE,LAR,TE56,13,231,342,297.60,39.16,15623
Ty Johnson,321,RB,BUF,RB98,13,250,336,298.40,34.90,18406
J'Mari Taylor,322,RB,JAC,RB99,13,256,325,287.00,28.24,28109
Tutu Atwell,323,WR,LAR,WR128,13,249,324,299.80,26.41,20126
Joshua Palmer,324,WR,BUF,WR129,14,239,323,300.80,31.33,22845
Justin Fields,325,QB,KC,QB41,14,143,323,233.00,90.00,19781
Cedric Tillman,326,WR,NO,WR130,14,265,341,303.00,24.70,25287
Konata Mumpfield,327,WR,LAR,WR131,14,232,327,273.33,39.75,27449
John Metchie III,328,WR,CAR,WR132,14,246,328,280.33,34.78,22895
Dont'e Thornton Jr.,329,WR,LV,WR133,14,240,331,307.40,34.00,27288
Jahan Dotson,330,WR,ATL,WR134,14,261,330,298.25,24.91,23101
Barion Brown,331,WR,NO,WR135,14,212,333,283.67,51.86,25416
Tyson Bagent,332,QB,CHI,QB42,14,181,332,256.50,75.50,25321
Emari Demercado,333,RB,DAL,RB100,14,268,345,302.25,31.30,25654
Devontez Walker,334,WR,BAL,WR136,14,251,335,287.67,35.11,26011
Jalen Milroe,335,QB,SEA,QB43,14,182,334,258.00,76.00,22884
Jameis Winston,336,QB,NYG,QB44,14,183,336,259.50,76.50,13891
Carson Wentz,337,QB,MIN,QB45,14,184,337,260.50,76.50,15520
Joe Milton III,338,QB,FA,QB46,14,185,338,261.50,76.50,25967
Noah Fant,339,TE,NO,TE57,14,290,339,305.00,20.01,17527
Jack Endries,340,TE,CIN,TE58,14,285,331,308.25,16.36,27501
Roman Wilson,341,WR,PIT,WR137,14,234,341,299.00,46.61,28896
Noah Gray,342,TE,KC,TE59,14,289,340,311.25,19.64,19539
Quinn Ewers,343,QB,JAC,QB47,14,211,342,276.50,65.50,23680
KeAndre Lambert-Smith,344,WR,LAC,WR138,14,291,344,317.00,19.01,24372
Nate Boerkircher,345,TE,JAC,TE60,14,294,347,317.25,20.55,28427
Demarcus Robinson,346,WR,SF,WR139,14,233,351,292.00,59.00,15665
Robert Henry Jr.,347,RB,WAS,RB101,14,257,364,315.00,44.14,28404
Olamide Zaccheaus,348,WR,ATL,WR140,14,256,352,320.75,38.32,18864
Joe Royer,349,TE,CLE,TE61,14,298,349,321.00,22.42,27312
Nick Westbrook-Ikhine,350,WR,FA,WR141,14,242,354,298.00,56.00,19747
Josh Cameron,351,WR,JAC,WR142,14,288,346,313.00,24.34,28137
Luke Musgrave,352,TE,GB,TE62,14,313,353,324.00,16.78,25282
Roman Hemby,353,RB,LV,RB102,14,272,350,316.00,32.62,25387
Tai Felton,354,WR,MIN,WR143,14,252,357,318.67,47.32,27182
Mitchell Evans,355,TE,CAR,TE63,14,289,348,316.33,24.28,27138
Treylon Burks,356,WR,WAS,WR144,14,287,355,318.67,27.96,22905
Elijah Higgins,357,TE,ARI,TE64,14,292,358,320.00,27.86,23119
Luke McCaffrey,358,WR,WAS,WR145,14,319,343,329.60,8.69,26328
Jonnu Smith,359,TE,GB,TE65,14,259,359,309.00,50.00,16460
Eric Rivers Jr.,360,WR,TB,WR146,14,300,360,322.67,26.60,28128
