name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Jameson Williams,72,WR,DET,WR26,7,53,139,74.66,12.20,23677
Bucky Irving,73,RB,TB,RB19,7,37,99,75.99,7.65,25981
Parker Washington,74,WR,JAC,WR27,7,36,157,76.83,14.20,23106
Cam Ward,75,QB,TEN,QB25,7,56,126,73.93,11.02,24755
Christian Watson,76,WR,GB,WR28,7,45,123,77.58,12.25,23886
Cam Skattebo,77,RB,NYG,RB20,7,42,117,77.97,9.89,27166
David Montgomery,78,RB,HOU,RB21,7,49,130,79.58,9.21,18239
Quinshon Judkins,79,RB,CLE,RB22,7,49,103,80.98,9.29,25391
Mike Evans,80,WR,SF,WR29,7,45,146,81.21,14.22,12119
Rome Odunze,81,WR,CHI,WR30,7,58,124,82.18,9.98,25411
Jadarian Price,82,RB,SEA,RB23,7,54,145,86.81,10.74,27329
Marvin Harrison Jr.,83,WR,ARI,WR31,7,57,137,87.43,13.71,23064
Bhayshul Tuten,84,RB,JAC,RB24,7,58,119,87.70,10.59,27297
Carnell Tate,85,WR,TEN,WR32,7,51,146,87.82,16.77,26009
Bryce Young,86,QB,CAR,QB26,7,56,132,76.52,9.68,22900
Rhamondre Stevenson,87,RB,NE,RB25,7,58,119,89.04,9.61,22726
Chris Godwin Jr.,88,WR,TB,WR33,8,63,138,93.59,13.90,16406
Jaylen Warren,89,RB,PIT,RB26,8,49,119,93.78,8.89,24209
Harold Fannin Jr.,90,TE,CLE,TE5,8,39,195,96.07,15.21,27050
DK Metcalf,91,WR,PIT,WR34,8,61,144,96.28,12.76,18219
TreVeyon Henderson,92,RB,NE,RB27,8,40,179,95.10,12.35,23065
Kyle Pitts Sr.,93,TE,ATL,TE6,8,77,142,96.77,11.24,20164
Jacoby Brissett,94,QB,ARI,QB27,8,30,127,84.12,13.14,15642
Michael Pittman Jr.,95,WR,PIT,WR35,8,63,174,99.63,14.84,19278
Tucker Kraft,96,TE,GB,TE7,8,47,125,100.33,13.72,25298
Brian Thomas Jr.,97,WR,JAC,WR36,8,69,169,101.25,13.61,23000
Aaron Rodgers,98,QB,PIT,QB28,8,56,173,89.80,18.39,9001
Tony Pollard,99,RB,TEN,RB28,8,74,132,102.42,10.68,18705
Rico Dowdle,100,RB,PIT,RB29,8,80,132,102.57,10.22,19647
Sam LaPorta,101,TE,DET,TE8,8,74,148,102.65,11.97,22978
Josh Downs,102,WR,IND,WR37,8,69,149,105.31,13.67,24706
Michael Wilson,103,WR,ARI,WR38,8,52,156,105.71,15.25,25333
Courtland Sutton,104,WR,DEN,WR39,8,69,137,104.44,12.96,17253
Jonathon Brooks,105,RB,CAR,RB30,8,71,216,108.00,19.88,26148
Wan'Dale Robinson,106,WR,TEN,WR40,8,59,149,108.12,13.92,22985
Stefon Diggs,107,WR,WAS,WR41,8,69,204,106.85,19.14,13981
Quentin Johnston,108,WR,LAC,WR42,8,72,157,108.99,14.03,23123
RJ Harvey,109,RB,DEN,RB31,8,63,157,112.02,14.17,27142
Geno Smith,110,QB,NYJ,QB29,8,66,175,95.65,16.98,11687
Kenny Gainwell,111,RB,TB,RB32,8,81,154,112.90,12.12,23310
George Kittle,112,TE,SF,TE9,8,47,197,113.09,13.77,16499
Chuba Hubbard,113,RB,CAR,RB33,8,67,149,114.01,13.70,19792
Alec Pierce,114,WR,IND,WR43,8,62,180,114.61,16.82,23791
Travis Kelce,115,TE,KC,TE10,8,78,152,116.01,13.70,11594
Jayden Reed,116,WR,GB,WR44,8,75,158,116.47,13.92,23020
J.K. Dobbins,117,RB,DEN,RB34,8,81,145,117.87,13.90,19245
Jordan Addison,118,WR,MIN,WR45,9,84,167,121.06,13.48,23107
MarShawn Lloyd,119,RB,GB,RB35,9,75,257,119.45,28.27,23118
Blake Corum,120,RB,LAR,RB36,9,96,159,122.39,12.88,23013
KC Concepcion Jr.,121,WR,CLE,WR46,9,89,191,123.86,16.28,27331
Jordan Mason,122,RB,MIN,RB37,9,81,163,125.36,15.21,22969
Dalton Kincaid,123,TE,BUF,TE11,9,93,174,125.47,13.13,25247
Rachaad White,124,RB,WAS,RB38,9,87,163,125.84,13.38,23891
Jakobi Meyers,125,WR,JAC,WR47,9,90,178,126.45,15.01,18598
Makai Lemon,126,WR,PHI,WR48,9,91,241,127.22,19.06,25420
Jacory Croskey-Merritt,127,RB,WAS,RB39,9,88,156,129.85,12.25,27316
Dallas Goedert,128,TE,PHI,TE12,9,93,197,129.99,14.49,17270
De'Zhaun Stribling,129,WR,SF,WR49,9,82,210,130.09,21.64,28138
Kyle Monangai,130,RB,CHI,RB40,9,96,184,131.59,11.71,27131
Aaron Jones Sr.,131,RB,MIN,RB41,9,85,163,131.73,14.03,16673
Isaiah Likely,132,TE,NYG,TE13,9,93,228,133.27,22.38,23781
Matthew Golden,133,WR,GB,WR50,9,100,193,133.86,15.96,26024
Jake Ferguson,134,TE,DAL,TE14,9,93,209,135.22,17.43,22718
Romeo Doubs,135,WR,NE,WR51,9,94,194,136.02,12.37,23794
Jalen Coker,136,WR,CAR,WR52,9,101,182,136.11,13.06,26403
Juwan Johnson,137,TE,NO,TE15,9,97,209,138.05,16.73,19562
Khalil Shakir,138,WR,BUF,WR53,9,102,196,136.97,12.64,23748
Xavier Worthy,139,WR,KC,WR54,9,96,201,139.99,13.44,23019
Woody Marks,140,RB,HOU,RB42,9,111,187,143.57,11.99,27520
Tyler Allgeier,141,RB,ARI,RB43,9,99,187,144.06,12.75,24172
Chris Rodriguez Jr.,142,RB,JAC,RB44,9,105,216,146.27,13.60,22986
Mark Andrews,143,TE,BAL,TE16,9,106,228,145.05,20.08,17269
Tyjae Spears,144,RB,TEN,RB45,9,103,205,148.29,15.75,25323
Deebo Samuel Sr.,145,WR,SF,WR55,9,101,234,147.27,20.27,18244
Fernando Mendoza,146,QB,LV,QB30,9,76,192,129.01,30.23,28013
Rashid Shaheed,147,WR,SEA,WR56,9,122,198,151.75,13.39,24687
Jonah Coleman,148,RB,DEN,RB46,10,114,235,155.53,16.54,27320
Jordyn Tyson,149,WR,NO,WR57,10,101,242,151.85,22.94,26035
Dylan Sampson,150,RB,CLE,RB47,10,103,213,156.74,14.76,27102
Josh Jacobs,151,RB,GB,RB48,10,47,318,150.28,38.43,18269
Mike Washington Jr.,152,RB,LV,RB49,10,108,317,156.42,19.81,28108
Denzel Boston,153,WR,CLE,WR58,10,112,221,156.50,16.53,27339
Keaton Mitchell,154,RB,LAC,RB50,10,116,280,156.61,20.35,25360
Tre Tucker,155,WR,LV,WR59,10,111,260,158.94,20.92,25337
Brenton Strange,156,TE,JAC,TE17,10,125,215,162.38,16.60,25345
Dalton Schultz,157,TE,HOU,TE18,10,115,215,162.56,19.20,17349
Chig Okonkwo,158,TE,WAS,TE19,10,121,235,167.70,18.57,23982
Hunter Henry,159,TE,NE,TE20,10,125,228,170.34,17.20,15561
Tank Bigsby,160,RB,PHI,RB51,10,143,238,169.33,14.73,22908
Zach Charbonnet,161,RB,SEA,RB52,10,104,275,163.83,19.44,23152
Alvin Kamara,162,RB,NO,RB53,10,73,284,167.39,22.41,16421
Kayshon Boutte,163,WR,HOU,WR60,10,124,248,168.97,17.58,22989
Adonai Mitchell,164,WR,NYJ,WR61,10,137,241,170.22,16.65,24357
Michael Penix Jr.,165,QB,ATL,QB31,10,83,240,142.81,26.82,22973
Jalen McMillan,166,WR,TB,WR62,10,139,265,173.13,17.57,23179
Brian Robinson Jr.,167,RB,ATL,RB54,10,130,225,174.37,15.08,20094
Dontayvion Wicks,168,WR,PHI,WR63,10,112,256,174.78,22.65,24354
Emmett Johnson,169,RB,KC,RB55,10,136,321,175.91,24.12,28107
Braelon Allen,170,RB,NYJ,RB56,10,132,249,175.53,18.89,24346
Tua Tagovailoa,171,QB,ATL,QB32,10,70,268,145.82,29.20,19198
Jerry Jeudy,172,WR,CLE,WR64,10,132,253,173.46,18.00,19201
Tyrone Tracy Jr.,173,RB,NYG,RB57,10,97,300,178.07,30.35,22980
Jalen Nailor,174,WR,LV,WR65,10,134,250,180.52,19.85,24177
Jauan Jennings,175,WR,MIN,WR66,10,124,274,178.33,19.97,19590
T.J. Hockenson,176,TE,MIN,TE21,10,106,262,182.78,20.92,18290
Tre' Harris,177,WR,LAC,WR67,10,138,270,179.67,19.27,26215
Keenan Allen,178,WR,IND,WR68,10,101,351,178.13,35.75,11616
Ray Davis,179,RB,BUF,RB58,10,139,235,183.42,19.23,26191
Ryan Flournoy,180,WR,DAL,WR69,10,147,298,181.90,18.24,26398
Kirk Cousins,181,QB,LV,QB33,10,82,260,153.50,33.14,11177
Omar Cooper Jr.,182,WR,NYJ,WR70,10,135,269,182.06,20.91,28127
Malik Washington,183,WR,MIA,WR71,10,117,263,183.67,22.27,26314
Pat Bryant,184,WR,DEN,WR72,10,126,265,182.72,18.43,27211
AJ Barner,185,TE,SEA,TE22,11,134,245,193.15,18.58,26335
Deshaun Watson,186,QB,CLE,QB34,11,60,273,157.67,31.57,16398
Terrance Ferguson,187,TE,LAR,TE23,11,126,270,192.70,27.20,23091
Ja'Kobi Lane,188,WR,BAL,WR73,11,117,295,194.60,28.79,27337
Kimani Vidal,189,RB,LAC,RB59,11,146,295,196.62,24.61,26355
Calvin Ridley,190,WR,TEN,WR74,11,147,277,197.52,21.28,17258
Chris Bell,191,WR,MIA,WR75,11,117,260,197.20,26.41,26038
Jaylin Noel,192,WR,HOU,WR76,11,151,265,194.02,15.46,27122
Kenyon Sadiq,193,TE,NYJ,TE24,11,147,332,204.81,22.04,26055
Sean Tucker,194,RB,TB,RB60,11,152,273,202.47,22.87,23679
Kaelon Black,195,RB,SF,RB61,11,136,337,201.60,33.66,28401
Shedeur Sanders,196,QB,CLE,QB35,11,93,269,171.96,21.78,25968
Malachi Fields,197,WR,NYG,WR77,11,140,306,198.65,24.58,27994
Travis Hunter,198,WR,JAC,WR78,11,144,287,196.61,24.59,26034
Malik Davis,199,RB,DAL,RB62,11,154,326,206.21,31.89,24205
Gunnar Helm,200,TE,TEN,TE25,11,157,268,210.49,17.35,27109
Nicholas Singleton,201,RB,TEN,RB63,11,152,322,206.16,26.04,24343
Pat Freiermuth,202,TE,PIT,TE26,11,153,300,212.11,21.28,20163
Cooper Kupp,203,WR,SEA,WR79,11,129,264,207.09,19.77,16433
Rashod Bateman,204,WR,BAL,WR80,11,170,282,207.50,18.73,19794
Justice Hill,205,RB,BAL,RB64,11,143,280,205.89,29.25,18256
Isaac TeSlaa,206,WR,DET,WR81,11,171,280,207.25,17.44,27446
Cade Otton,207,TE,TB,TE27,11,164,275,214.12,18.65,23181
Oronde Gadsden II,208,TE,LAC,TE28,11,136,309,212.92,25.59,25997
Zachariah Branch,209,WR,ATL,WR82,11,151,281,209.57,22.00,25419
Darnell Mooney,210,WR,NYG,WR83,11,167,277,210.63,18.63,19810
Caleb Douglas,211,WR,MIA,WR84,11,142,290,198.31,29.53,28135
Kaytron Allen,212,RB,WAS,RB65,11,154,323,213.84,24.77,24362
Devaughn Vele,213,WR,NO,WR85,11,139,272,211.27,28.91,26409
George Holani,214,RB,SEA,RB66,11,130,339,211.59,30.28,22915
Najee Harris,215,RB,NYG,RB67,11,118,291,209.72,32.49,19302
Germie Bernard,216,WR,PIT,WR86,11,160,290,211.41,21.14,26039
Greg Dulcich,217,TE,MIA,TE29,11,136,262,205.39,26.74,23153
Isiah Pacheco,218,RB,DET,RB68,11,88,327,209.00,37.99,24333
Jaylen Wright,219,RB,MIA,RB69,11,157,287,217.07,20.13,25987
Troy Franklin,220,WR,DEN,WR87,11,158,310,213.31,25.00,23092
James Conner,221,RB,ARI,RB70,11,91,289,216.10,30.28,16447
Kaleb Johnson,222,RB,GB,RB71,11,75,347,220.49,34.27,27165
Evan Engram,223,TE,DEN,TE30,11,163,307,227.96,19.95,16411
Ted Hurst III,224,WR,TB,WR88,11,158,335,218.89,26.13,28130
Antonio Williams,225,WR,WAS,WR89,11,146,304,216.41,26.23,25418
Samaje Perine,226,RB,CIN,RB72,11,133,342,223.73,32.54,16423
Emanuel Wilson,227,RB,SEA,RB73,11,154,323,225.09,28.32,25885
Keon Coleman,228,WR,BUF,WR90,11,158,301,226.75,20.56,26019
Jack Bech,229,WR,LV,WR91,11,160,331,221.71,21.25,27224
David Njoku,230,TE,LAC,TE31,11,161,350,231.61,24.58,16399
Chris Brooks,231,RB,GB,RB74,11,140,299,227.67,30.12,25823
Cyrus Allen,232,WR,KC,WR92,12,123,362,212.43,38.70,28424
Demond Claiborne,233,RB,MIN,RB75,12,138,343,231.03,26.24,28084
Ollie Gordon II,234,RB,MIA,RB76,12,159,314,234.47,24.55,25984
Tank Dell,235,WR,HOU,WR93,12,169,288,219.81,27.65,25361
Colby Parkinson,236,TE,LAR,TE32,12,193,312,238.89,16.71,19372
Tyquan Thornton,237,WR,KC,WR94,12,171,285,237.24,20.34,22913
Isaiah Davis,238,RB,NYJ,RB77,12,166,289,239.01,18.89,25977
Ty Johnson,239,RB,BUF,RB78,12,163,322,238.42,23.68,18406
LeQuint Allen Jr.,240,RB,JAC,RB79,12,154,287,239.75,21.11,27285
Seth McGowan,241,RB,IND,RB80,12,143,345,237.55,33.70,23079
Xavier Legette,242,WR,CAR,WR95,12,188,295,236.81,20.32,26136
Elic Ayomanor,243,WR,TEN,WR96,12,182,302,234.21,23.18,27059
Jordan James,244,RB,SF,RB81,12,163,334,242.01,26.90,27310
Chimere Dike,245,WR,TEN,WR97,12,170,349,235.25,29.68,27315
Tory Horton,246,WR,SEA,WR98,12,194,282,239.85,15.73,26022
Mason Taylor,247,TE,NYJ,TE33,12,194,298,246.03,19.14,26005
Kendre Miller,248,RB,NO,RB82,12,166,299,247.18,26.46,24360
Marvin Mims Jr.,249,WR,DEN,WR99,12,199,305,243.22,19.85,23080
Brashard Smith,250,RB,KC,RB83,12,166,337,251.28,22.52,27259
Kyle Williams,251,WR,NE,WR100,12,193,307,245.69,21.46,27487
Elijah Sarratt,252,WR,BAL,WR101,12,193,336,246.51,23.52,27463
Theo Johnson,253,TE,NYG,TE34,12,192,319,258.20,24.14,23104
Devin Singletary,254,RB,NYG,RB84,12,156,298,257.91,20.78,18280
DJ Giddens,255,RB,IND,RB85,12,200,300,255.37,19.26,27097
Christian Kirk,256,WR,SF,WR102,12,180,340,253.58,29.46,17268
Andrei Iosivas,257,WR,CIN,WR103,12,171,319,248.94,26.98,25335
Darius Slayton,258,WR,IND,WR104,12,172,334,252.10,25.95,18706
Hollywood Brown,259,WR,PHI,WR105,12,207,324,259.88,16.37,18226
Mack Hollins,260,WR,NE,WR106,12,199,341,257.78,22.32,16489
Mike Gesicki,261,TE,CIN,TE35,12,199,315,245.80,20.89,17272
DeMario Douglas,262,WR,NE,WR107,12,171,348,245.17,34.99,25304
Eli Stowers,263,TE,PHI,TE36,12,199,347,263.45,28.48,23144
Skyler Bell,264,WR,BUF,WR108,12,201,344,260.55,24.32,28126
Michael Mayer,265,TE,LV,TE37,12,164,313,241.24,34.96,23056
Darren Waller,266,TE,CAR,TE38,12,188,312,242.82,25.82,14104
Adam Randall,267,RB,BAL,RB86,12,202,348,267.09,25.11,24367
Isaiah Bond,268,WR,CLE,WR109,12,204,328,266.90,20.27,24371
Emari Demercado,269,RB,DAL,RB87,12,193,318,270.61,20.36,25654
Jahan Dotson,270,WR,ATL,WR110,12,160,324,245.86,34.27,23101
Will Shipley,271,RB,PHI,RB88,12,156,321,266.08,20.59,22930
Charlie Kolar,272,TE,LAC,TE39,12,164,326,244.43,33.31,22756
Jaydon Blue,273,RB,PHI,RB89,12,157,347,259.41,36.52,24344
Tahj Brooks,274,RB,CIN,RB90,12,211,347,274.49,17.07,26212
Trevor Etienne,275,RB,CAR,RB91,13,201,344,273.06,17.65,25393
Audric Estime,276,RB,FA,RB92,13,231,322,277.87,15.42,23054
Jake Tonges,277,TE,SF,TE40,13,200,323,270.01,27.69,24778
Darnell Washington,278,TE,PIT,TE41,13,209,331,264.29,26.55,22967
Devin Neal,279,RB,FA,RB93,13,204,326,261.25,26.94,23682
Isaac Guerendo,280,RB,SF,RB94,13,186,343,270.78,22.32,26392
Jaleel McLaughlin,281,RB,CLE,RB95,13,232,349,278.00,21.20,25876
Kareem Hunt,282,RB,FA,RB96,13,168,347,271.83,23.94,16425
Jacob Saylors,283,RB,DET,RB97,13,155,328,261.71,42.40,25693
Xavier Hutchinson,284,WR,HOU,WR111,13,180,342,261.99,33.54,25332
Trey Benson,285,RB,ARI,RB98,13,187,348,269.85,25.92,25388
Bryce Lance,286,WR,NO,WR112,13,186,325,260.17,25.37,28129
Elijah Arroyo,287,TE,SEA,TE42,13,209,324,277.16,23.10,23004
Jalen Tolbert,288,WR,MIA,WR113,13,191,349,264.49,34.48,23770
Oscar Delp,289,TE,NO,TE43,13,227,337,282.61,28.42,25430
Jarquez Hunter,290,RB,MIA,RB99,13,199,348,277.13,24.37,24335
Kendrick Bourne,291,WR,ARI,WR114,13,204,369,259.61,30.22,17066
Carson Beck,292,QB,ARI,QB36,13,139,285,184.74,20.57,22953
Jerome Ford,293,RB,MIN,RB100,13,208,343,269.85,24.28,22921
Brandon Aiyuk,294,WR,SF,WR115,13,188,357,268.17,33.69,19252
Cole Kmet,295,TE,CHI,TE44,13,227,327,287.77,21.28,19229
Olamide Zaccheaus,296,WR,ATL,WR116,13,204,337,278.44,26.74,18864
Joshua Palmer,297,WR,BUF,WR117,13,193,337,273.51,30.97,22845
Erick All Jr.,298,TE,CIN,TE45,13,209,339,280.38,26.48,23837
Tyreek Hill,299,WR,FA,WR118,13,193,351,265.76,37.37,15802
Dawson Knox,300,TE,BUF,TE46,13,231,344,291.91,23.33,18631
Eli Raridon,301,TE,NE,TE47,13,195,341,286.69,29.31,28154
Roschon Johnson,302,RB,CHI,RB101,13,175,341,274.18,33.83,25322
Tez Johnson,303,WR,TB,WR119,13,204,337,286.67,31.25,27147
Malik Benson,304,WR,LV,WR120,13,193,359,273.56,35.39,26012
Bam Knight,305,RB,ARI,RB102,13,171,342,282.02,32.91,24901
Tyler Higbee,306,TE,LAR,TE48,13,246,334,296.30,22.94,15623
Treylon Burks,307,WR,WAS,WR121,13,204,342,282.25,36.87,22905
Zavion Thomas,308,WR,CHI,WR122,13,204,365,277.06,32.52,28132
Brenen Thompson,309,WR,LAC,WR123,13,227,351,285.98,25.23,28133
Jalen Royals,310,WR,KC,WR124,13,253,341,290.29,20.55,27076
Roman Wilson,311,WR,PIT,WR125,13,188,333,268.40,34.31,28896
Noah Gray,312,TE,KC,TE49,13,241,337,296.81,19.87,19539
Luke McCaffrey,313,WR,WAS,WR126,13,208,337,294.43,28.75,26328
Eli Heidenreich,314,RB,PIT,RB103,13,217,344,274.32,27.07,28297
Kalif Raymond,315,WR,CHI,WR127,13,207,352,281.75,33.91,16081
Cedric Tillman,316,WR,NO,WR128,13,212,358,278.54,29.50,25287
Konata Mumpfield,317,WR,LAR,WR129,13,243,341,290.14,30.27,27449
KaVontae Turpin,318,WR,DAL,WR130,13,219,357,276.74,35.07,18520
Odell Beckham Jr.,319,WR,NYG,WR131,13,203,337,277.59,40.54,12127
Max Klare,320,TE,LAR,TE50,13,248,343,301.59,24.02,27993
Ja'Tavion Sanders,321,TE,CAR,TE51,13,220,345,303.00,28.88,24334
Kyle Juszczyk,322,RB,SF,RB104,13,211,320,265.71,19.90,11798
Rasheen Ali,323,RB,BAL,RB105,13,229,336,284.16,23.60,25983
Sione Vaki,324,RB,DET,RB106,14,189,346,285.79,30.62,26309
Kevin Coleman Jr.,325,WR,MIA,WR132,14,204,346,295.90,38.74,28067
Joe Mixon,326,RB,FA,RB107,14,217,338,286.06,24.55,16420
Raheim Sanders,327,RB,CLE,RB108,14,184,351,298.85,34.44,24351
Tutu Atwell,328,WR,LAR,WR133,14,248,352,304.39,30.16,20126
Noah Fant,329,TE,NO,TE52,14,247,348,310.33,24.87,17527
Colbie Young,330,WR,CIN,WR134,14,242,346,298.08,28.59,26037
J.J. McCarthy,331,QB,MIN,QB37,14,171,302,209.36,39.24,23018
Demarcus Robinson,332,WR,SF,WR135,14,242,346,308.18,28.07,15665
Mac Jones,333,QB,SF,QB38,14,177,310,212.38,37.66,20156
Chris Brazzell II,334,WR,CAR,WR136,14,219,327,272.62,29.47,28047
John Metchie III,335,WR,CAR,WR137,14,239,350,304.97,31.60,22895
Jaylin Lane,336,WR,WAS,WR138,14,269,352,316.71,22.88,27454
Dylan Laube,337,RB,LV,RB109,14,234,349,295.96,24.11,26194
Justin Fields,338,QB,KC,QB39,14,167,304,220.75,37.67,19781
Jonnu Smith,339,TE,GB,TE53,14,250,354,311.52,26.66,16460
Tommy Tremble,340,TE,CAR,TE54,14,257,350,313.26,26.42,22795
Savion Williams,341,WR,GB,WR139,14,253,367,317.65,24.96,27144
Michael Carter,342,RB,TEN,RB110,14,263,343,296.72,25.18,22728
Barion Brown,343,WR,NO,WR140,14,209,353,305.83,44.57,25416
Ty Simpson,344,QB,LAR,QB40,14,182,251,214.36,23.05,25368
Anthony Richardson Sr.,345,QB,IND,QB41,14,182,300,231.08,37.01,24347
Dont'e Thornton Jr.,346,WR,LV,WR141,14,256,357,305.15,28.78,27288
Daniel Bellinger,347,TE,TEN,TE55,14,226,339,311.13,28.14,24238
Ben Sinnott,348,TE,WAS,TE56,14,274,353,318.57,16.50,26310
CJ Daniels,349,WR,LAR,WR142,14,261,347,309.25,22.90,28125
Corey Kiner,350,RB,NE,RB111,14,234,344,298.96,27.81,22997
Ameer Abdullah,351,RB,JAC,RB112,14,255,350,292.16,27.57,13924
Jordan Whittington,352,WR,LAR,WR143,14,239,366,316.04,32.68,23135
Isaiah Williams,353,WR,NYJ,WR144,14,235,352,291.72,32.49,26379
Hunter Luepke,354,RB,DAL,RB113,14,255,348,295.89,28.80,25941
AJ Dillon,355,RB,CAR,RB114,14,237,355,305.64,30.38,19358
Joe Flacco,356,QB,CIN,QB42,14,220,307,246.44,28.52,9300
Elijah Higgins,357,TE,ARI,TE57,14,290,353,326.28,17.34,23119
Austin Hooper,358,TE,ATL,TE58,14,274,359,321.36,22.58,15581
Devontez Walker,359,WR,BAL,WR145,14,237,374,315.14,33.66,26011
J'Mari Taylor,360,RB,JAC,RB115,14,268,323,297.27,19.57,28109
